Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
enrique|1|1|65|292|0.015151515151515152|0.0034129692832764505|0.0185644844347916|11.530450675192126|-0.2475522945545176|-0.004595680719054288|
('regional', 'de', 'alta')|3|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
alimentación|1|1|744|292|0.0013422818791946308|0.0034129692832764505|0.004755251162471081|8.033748179201057|-1.2362233965151697|-0.005878552743352709|
paralelos|1|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('orgánica', 'refractaria')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('anal', 'en', 'pacientes')|3|1|28|292|0.034482758620689655|0.0034129692832764505|0.03789572790396611|12.716863799423008|0.08789871171745589|0.003330985662353866|
('aplicabilidad', ',', 'seguridad')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
programas|1|1|1139|292|0.0008771929824561404|0.0034129692832764505|0.004290162265732591|7.420026685498476|-1.4097493702494297|-0.006048053552384386|
('con', 'resección', 'rectal')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
,|1|24|44069|269|0.0005443040845485678|0.08191126279863481|0.08245556688318338|2.1465827766076386|-2.9007831675222153|-0.23918572048324058|
('cirugía', 'abierta')|2|2|94|291|0.020833333333333332|0.006825938566552901|0.027659271899886234|10.989882293829424|-0.4003946761696773|-0.011074625215444002|
leakage|1|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
oídos|1|1|12|292|0.07692307692307693|0.0034129692832764505|0.08033604620635337|13.874405076409488|0.4151863809415998|0.033354432283572995|
('curva', 'de', 'aprendizaje')|3|1|95|292|0.010416666666666666|0.0034129692832764505|0.013829635949943117|10.989882293829424|-0.4003946761696773|-0.005537312607722001|
('tras', 'quimio-radioterapia', 'neoadyuvante')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
mira|1|1|10|292|0.09090909090909091|0.0034129692832764505|0.09432206019236736|14.115413175913282|0.4833299372181323|0.045588675431061806|
dehiscencia|1|2|105|291|0.018691588785046728|0.006825938566552901|0.02551752735159963|10.833377808149434|-0.4446453559162154|-0.01134625003135378|
)|1|19|28565|274|0.0006647075286873776|0.06484641638225255|0.06551112391093993|2.77192459596531|-2.7239716182539397|-0.1784504422133174|
mexicanas|1|1|347|292|0.0028735632183908046|0.0034129692832764505|0.0062865325016672555|9.131901298701852|-0.9257273631742905|-0.005819615156277904|
('john', 'arderne')|2|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('la', 'alimentación', 'enteral')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('alta', 'especialidad')|2|2|112|291|0.017543859649122806|0.006825938566552901|0.024369798215675708|10.74195478038584|-0.47049465413567804|-0.011465859782840607|
1950|1|1|122|292|0.008130081300813009|0.0034129692832764505|0.01154305058408946|10.63233028921134|-0.5014903040703312|-0.005788727947314238|
perforación|1|1|325|292|0.003067484662576687|0.0034129692832764505|0.006480453945853138|9.226116640319503|-0.8990885554045371|-0.00582650197654273|
('enseñanza', 'para', 'rectosigmoidoscopia')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('en', 'cirugía', 'endocrina')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
consenso|1|2|1744|291|0.001145475372279496|0.006825938566552901|0.007971413938832397|6.805006950921141|-1.5836424135979121|-0.012623869209880578|
impacto|1|6|3634|287|0.0016483516483516484|0.020477815699658702|0.022126167348010352|5.745122059464522|-1.8833183410722232|-0.041670616784141246|
('manitol', 'en', 'cirugía')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('rectal', 'completo')|2|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
cuidados|1|1|2438|292|0.0004100041000410004|0.0034129692832764505|0.003822973383317451|6.322770751754397|-1.7199917298414633|-0.006575482602710054|
('fístulas', 'enterocutáneas')|2|1|43|292|0.022727272727272728|0.0034129692832764505|0.026140242010549177|12.115413175913282|-0.08215774902006069|-0.002147623442426346|
reciron|1|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('necesaria', 'o', 'imprescindible')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('recidiva', 'local')|2|1|81|292|0.012195121951219513|0.0034129692832764505|0.015608091234495964|11.217292789932497|-0.3360957585358743|-0.0052458132627550514|
('tratamiento', 'quirúrgico')|2|6|3434|287|0.0017441860465116279|0.020477815699658702|0.022222001746170332|5.82665194496112|-1.860266267917855|-0.04133884025401234|
('anal', 'mediante')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('ganglio', 'linfático')|2|1|36|292|0.02702702702702703|0.0034129692832764505|0.030439996310303478|12.365391428921631|-0.011477937068282259|-0.00034938836200840747|
axilar|1|1|230|292|0.004329004329004329|0.0034129692832764505|0.007741973612280779|9.723095753134523|-0.7585707710972995|-0.005872834892882776|
nueva|1|1|2127|292|0.00046992481203007516|0.0034129692832764505|0.0038828940953065257|6.519562359049391|-1.6643501145012927|-0.006462495232119809|
inflammatorias|1|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('a', 'estancia', 'hospitalaria')|3|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
general|1|4|3342|289|0.001195457262402869|0.013651877133105802|0.014847334395508671|5.866623064512227|-1.8489646799622022|-0.027452196888883486|
con|1|36|76462|257|0.00047060053857617194|0.12286689419795221|0.12333749473652839|1.3517103852062982|-3.1255284422562974|-0.38549484779565585|
('de', 'avance', 'endorrectal')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('tras', 'desarterialización')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('de', 'cuello', 'uterino')|3|1|428|292|0.002331002331002331|0.0034129692832764505|0.005743971614278781|8.830010957051034|-1.0110849985731798|-0.005807643531427447|
('resultados', 'iniciales')|2|1|135|292|0.007352941176470588|0.0034129692832764505|0.010765910459747039|10.487381953300241|-0.5424735536195532|-0.005840221705048894|
orientación|1|1|258|292|0.003861003861003861|0.0034129692832764505|0.007273973144280311|9.558036506864026|-0.8052402567301612|-0.005857296002148575|
tubo|1|1|648|292|0.0015408320493066256|0.0034129692832764505|0.004953801332583076|8.232770126551442|-1.1799511662562754|-0.005845243659783292|
('cómo', 'disminuir')|2|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
opiniones|1|1|153|292|0.006493506493506494|0.0034129692832764505|0.009906475776782945|10.308058253855679|-0.5931762255628427|-0.005876285909901837|
recuperación|1|1|580|292|0.0017211703958691911|0.0034129692832764505|0.005134139679145642|8.392450441146051|-1.134802540437329|-0.005826234750854567|
('el', 'programa', 'formativo')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('anastomótica', 'en', 'cirugía')|3|2|7|291|0.2222222222222222|0.006825938566552901|0.2290481607887751|14.404919793108268|0.5651861507722518|0.1294548483376716|
('cirugía', 'urgente')|2|1|22|292|0.043478260869565216|0.0034129692832764505|0.04689123015284167|13.051282838493567|0.18245363603646095|0.008555475439608497|
('cuestiones', 'bioéticas', 'relacionadas')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('dos', 'centros')|2|1|88|292|0.011235955056179775|0.0034129692832764505|0.014648924339456226|11.099111363584182|-0.36951082920689327|-0.0054129361796615115|
acreditadas|1|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('fundamentos', 'fisiopatológicos')|2|1|16|292|0.058823529411764705|0.0034129692832764505|0.06223649869504116|13.487381953300241|0.3057579757377363|0.01902930585800005|
('cirúgia', 'infantil')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('gentamicina', 'en', 'cirugía')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('por', 'cáncer', 'colorrectal')|3|2|65|291|0.029850746268656716|0.006825938566552901|0.03667668483520962|11.508755604092809|-0.25368644233388077|-0.009304377692445324|
('años', 'y', 'valoración')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('tumores', 'neonatales')|2|1|26|292|0.037037037037037035|0.0034129692832764505|0.04045000632031349|12.819957292387112|0.11704776211869833|0.004734582717479897|
('frente', 'a', 'metronidazol')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('quimio-radioterapia', 'neoadyuvante')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('cirugia', 'colo-rectal')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
benignas|1|1|284|292|0.0035087719298245615|0.0034129692832764505|0.006921741213101012|9.420026685498476|-0.8442616840112368|-0.005843760892862641|
('irrigación', 'transanal')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('cáncer', 'cérvicouterino')|2|1|41|292|0.023809523809523808|0.0034129692832764505|0.027222493092800257|12.18252737177182|-0.06318162335516979|-0.001719961305378017|
('de', 'piperacilina-tazobactam', 'frente')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('acabar', 'la', 'residencia')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
v|1|2|490|291|0.0040650406504065045|0.006825938566552901|0.010890979216959406|8.63233028921134|-1.0669779903085241|-0.01162043511740325|
('anemia', 'preoperatoria')|2|1|32|292|0.030303030303030304|0.0034129692832764505|0.03371599958630676|12.530450675192126|0.03519154856457887|0.0011865182368448353|
¿|1|8|5792|285|0.001379310344827586|0.027303754266211604|0.02868306461103919|5.0730076096482835|-2.0733545636291435|-0.059470162910167684|
abdominal|1|3|1432|290|0.0020905923344947735|0.010238907849829351|0.012329500184324126|7.08800977298753|-1.5036251080733114|-0.018538946047144275|
('área', 'ileocecal')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
evisceración|1|1|47|292|0.020833333333333332|0.0034129692832764505|0.02424630261660978|11.989882293829424|-0.1176508330505808|-0.0028525977012406178|
prevención|1|3|5718|290|0.0005243838489774515|0.010238907849829351|0.010763291698806802|5.092793165516668|-2.0677603195246688|-0.02225590748226197|
('colo-rectal', 'tributaria')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('pancreático', ':', 'revisión')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
menos|1|3|215|290|0.013761467889908258|0.010238907849829351|0.02400037573973761|9.806660469773654|-0.7349433619655933|-0.01763891683460022|
interna|1|1|1992|292|0.0005017561465127947|0.0034129692832764505|0.003914725429789245|6.614118799711522|-1.6376148630768188|-0.006410812548687655|
('anastomosis', 'manual', 'versus')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('de', 'procedimientos', 'anestésicos')|3|2|12|291|0.14285714285714285|0.006825938566552901|0.14968308142369574|13.767489872492977|0.38495676529838363|0.05762151484476049|
('cirugía', 'pediátrica', '2.0')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('estenosis', 'anastomóticas', 'benignas')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('y', 'quirúrgica', 'proctológica')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
aleatorizado|1|5|611|288|0.008116883116883116|0.017064846416382253|0.02518172953326537|8.308058253855679|-1.1586639118010356|-0.02917716124692892|
uso|1|2|5867|291|0.0003407735559720566|0.006825938566552901|0.007166712122524958|5.055945801773266|-2.0781786847582855|-0.014893708372830177|
('duodeno-cava', 'tras', 'tratamiento')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('cáncer', 'de', 'colon')|3|2|431|291|0.004618937644341801|0.006825938566552901|0.011444876210894702|8.816621579823856|-1.0148707625473634|-0.011615070247410885|
tratamiento|1|31|39307|262|0.0007880420967003915|0.10580204778156997|0.10659008987827036|2.3112088041927508|-2.8542361718053706|-0.30423329008654476|
('clínica', 'y', 'resultados')|3|1|29|292|0.03333333333333333|0.0034129692832764505|0.036746302616609786|12.667954198942061|0.07406982331205336|0.002721792142183531|
('de', 'conocimiento', 'específico')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('monodosis', 'antibiótica', 'preoperatoria')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('cáncer', 'de', 'cuello')|3|1|234|292|0.00425531914893617|0.0034129692832764505|0.00766828843221262|9.698327847985581|-0.7655737437851204|-0.005870640283473148|
('preparación', 'preoperatoria')|2|1|23|292|0.041666666666666664|0.0034129692832764505|0.04507963594994312|12.989882293829424|0.16509301006851568|0.0074423327917689805|
puesta|1|1|209|292|0.004761904761904762|0.0034129692832764505|0.008174874045181213|9.860599276884457|-0.719692496349825|-0.00588339550892186|
('colorrectal', ':', 'justificación')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('enero-diciembre', ',', '1995')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('tras', 'laparotomía')|2|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
('hidroelectrolíticos', 'en', 'cirugia')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('piperacilina-tazobactam', 'frente')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
mucosa|1|1|726|292|0.001375515818431912|0.0034129692832764505|0.0047884851017083625|8.069033240630986|-1.226246762641778|-0.005871864353928264|
('por', 'vía', 'oral')|3|2|118|291|0.016666666666666666|0.006825938566552901|0.02349260523321957|10.667954198942061|-0.4914178629261396|-0.011544685858276204|
niño|1|1|2508|292|0.00039856516540454366|0.0034129692832764505|0.0038115344486809944|6.281948039141407|-1.7315341004922065|-0.006599801873091904|
anestesia|1|3|2208|290|0.0013568521031207597|0.010238907849829351|0.011595759952950112|6.464361484734354|-1.6799578218486604|-0.019480387633237995|
