Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('domingo', 'russi', 'y')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('médico', 'de')|2|2|663|212|0.0030075187969924814|0.009345794392523364|0.012353313189515845|8.197634264162028|-1.6045335757678425|-0.01982130578455391|
higienico-profilácticas|1|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('directores', 'y')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('en', 'españa')|2|4|6218|210|0.0006428801028608164|0.018691588785046728|0.019334468887907543|4.971682115016199|-2.5127353597616677|-0.04858240363685713|
('paginas', 'para')|2|2|0|212|1.0|0.009345794392523364|1.0093457943925233|16.57484479455058|0.7539011426780732|0.7609469477498307|
4|1|1|726|213|0.001375515818431912|0.004672897196261682|0.006048413014693594|8.069033240630986|-1.6407386010113971|-0.009923864708067495|
('ejercito', 'y', 'sus')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
soroa|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('lesiones', 'traumáticas')|2|1|105|213|0.009433962264150943|0.004672897196261682|0.014106859460412624|10.846924339987382|-0.8586793715079283|-0.012113269215417784|
('30', 'noviembre', ',')|3|4|33|210|0.10810810810810811|0.018691588785046728|0.12679969689315485|12.365391428921631|-0.4311855788702574|-0.05467420070544815|
('mas', 'comunes')|2|1|13|213|0.07142857142857142|0.004672897196261682|0.07610146862483311|13.767489872492977|-0.03645303203950833|-0.0027741292740346792|
('de', 'campa')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
(')', 'representacion')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('aires', '-')|2|4|33|210|0.10810810810810811|0.018691588785046728|0.12679969689315485|12.365391428921631|-0.4311855788702574|-0.05467420070544815|
agua|1|2|664|212|0.003003003003003003|0.009345794392523364|0.012348797395526367|8.195466427479317|-1.6051438864766254|-0.01982159664476762|
('en', 'el', 'siglo')|3|1|246|213|0.004048582995951417|0.004672897196261682|0.0087214801922131|9.626477562965903|-1.2022715541923206|-0.010485587545549582|
mediciones|1|1|79|213|0.0125|0.004672897196261682|0.017172897196261683|11.252916699663219|-0.7443804085046832|-0.012783168230162201|
('al', '30')|2|4|37|210|0.0975609756097561|0.018691588785046728|0.11625256439480283|12.217292789932497|-0.47287976462332365|-0.05497348528787214|
emilio|1|1|10|213|0.09090909090909091|0.004672897196261682|0.0955819881053526|14.115413175913282|0.06149775899842233|0.005878078069093044|
robert|1|1|31|213|0.03125|0.004672897196261682|0.03592289719626168|12.57484479455058|-0.3722182069028552|-0.013371156381148127|
('la', 'úlcera', 'péptica')|3|1|153|213|0.006493506493506494|0.004672897196261682|0.011166403689768175|10.308058253855679|-1.010386253114392|-0.011282380784867587|
('de', 'ejército')|2|3|0|211|1.0|0.014018691588785047|1.014018691588785|15.989882293829424|0.5892167449677381|0.5974767927943886|
('escuela', 'medico', 'militar')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('metamérica', "''")|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('causa', 'de')|2|1|606|213|0.0016474464579901153|0.004672897196261682|0.006320343654251798|8.329292088294897|-1.5674679699479057|-0.009906936237103193|
('arvelo', '.')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('ignorada', 'y')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
1886-1923|1|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('cuarteles', 'en', 'el')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
con|1|7|76491|207|9.15056602787001e-05|0.03271028037383177|0.03280178603411047|1.3517103852062982|-3.5318654122303865|-0.11585149355325651|
('de', 'aplicación', 'de')|3|2|59|212|0.03278688524590164|0.009345794392523364|0.04213267963842501|11.644107456987694|-0.634248538204606|-0.02672259047131403|
coordinación|1|1|172|213|0.005780346820809248|0.004672897196261682|0.01045324401707093|10.140216566913855|-1.057638695947265|-0.011055755370633448|
('pedro', 'morán', ',')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
actividad|1|2|2632|212|0.0007593014426727411|0.009345794392523364|0.010105095835196105|6.2118051642940655|-2.1636037193483904|-0.02186342293340222|
('chilenos', 'al', 'estallar')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('estudios', 'sobre')|2|2|304|212|0.006535947712418301|0.009345794392523364|0.015881742104941664|9.317456951857928|-1.2892700765893241|-0.020475854860010034|
('estudio', 'referencial', 'del')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('tribunal', 'del', 'protomedicato')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('el', 'inicio')|2|1|111|213|0.008928571428571428|0.004672897196261682|0.01360146862483311|10.767489872492977|-0.881042544225205|-0.011983472522422264|
('de', 'combate')|2|1|10|213|0.09090909090909091|0.004672897196261682|0.0955819881053526|14.115413175913282|0.06149775899842233|0.005878078069093044|
('del', 'area', 'hospitalaria')|3|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('del', 'general', 'san')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('la', 'primera', 'cruz')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('en', 'méxico', '(')|3|1|38|213|0.02564102564102564|0.004672897196261682|0.030313922837287323|12.289442575688332|-0.45256744717138253|-0.013719094672221398|
('la', 'fotorradiografía', 'clínica')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('edas', 'militar', '.')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
("''", ',', 'impreso')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('a', 'los', 'cien')|3|1|9|213|0.1|0.004672897196261682|0.10467289719626169|14.252916699663219|0.10020910368101339|0.010489177207732243|
(',', 'sanidad')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('argerich', '.')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('el', 'nacimiento')|2|1|58|213|0.01694915254237288|0.004672897196261682|0.021622049738634564|11.69220174518874|-0.6207085610677261|-0.013420991380602664|
('d.', 'juan')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
congelación|1|1|78|213|0.012658227848101266|0.004672897196261682|0.017331125044362947|11.271064046373477|-0.7392713889361895|-0.012812404883372975|
('bucal', ';', 'significado')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('médicomilitar', 'en', 'mexico')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('servicios', 'médicos')|2|1|45|213|0.021739130434782608|0.004672897196261682|0.02641202763104429|12.051282838493567|-0.5196165192579161|-0.013724125864187137|
('francesa', 'y', 'el')|3|2|3|212|0.4|0.009345794392523364|0.4093457943925234|15.252916699663219|0.3817389410762456|0.15626323008541643|
('la', 'conquista')|2|2|9|212|0.18181818181818182|0.009345794392523364|0.1911639762107052|14.115413175913282|0.06149775899842233|0.011756156138186088|
división|1|1|16|213|0.058823529411764705|0.004672897196261682|0.06349642660802639|13.487381953300241|-0.11531176898295596|-0.007321885276267957|
relativos|1|2|38|212|0.05|0.009345794392523364|0.05934579439252337|12.252916699663219|-0.46285057110945105|-0.0274682348275235|
('para', 'las', 'mismas')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('el', 'tratamiento', 'de')|3|1|6865|213|0.00014564520827264782|0.004672897196261682|0.00481854240453433|4.829590652593324|-2.5527383460728306|-0.012300477968232765|
('de', 'tumores')|2|1|836|213|0.0011947431302270011|0.004672897196261682|0.005867640326488683|7.8657609820002365|-1.6979658069306738|-0.009963052641745318|
('y', 'detección', 'de')|3|1|78|213|0.012658227848101266|0.004672897196261682|0.017331125044362947|11.271064046373477|-0.7392713889361895|-0.012812404883372975|
('los', 'nervios', 'periféricos')|3|1|25|213|0.038461538461538464|0.004672897196261682|0.043134435657800146|12.874405076409488|-0.2878830494610471|-0.012417672873948833|
('jubileo', 'de')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('libertador', 'en')|2|2|0|212|1.0|0.009345794392523364|1.0093457943925233|16.57484479455058|0.7539011426780732|0.7609469477498307|
('laboral', 'en', 'subárea')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('rehabilitacion', 'neuropsicologica', 'en')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('y', 'abastecimiento')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('el', 'aspecto', 'de')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('en', 'ciudadanos', 'de')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
(':', 'los', 'efectos')|3|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('y', 'comandante', 'carlos')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
(')', 'en', 'el')|3|1|994|213|0.0010050251256281408|0.004672897196261682|0.005677922321889822|7.616292079119569|-1.768198746593835|-0.01003969513282274|
('mas', 'perdio', 'cuba')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
primaria|1|1|9365|213|0.00010676916506512919|0.004672897196261682|0.0047796663613268115|4.381627471851515|-2.678853347506123|-0.01280402523200274|
('el', 'ii')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('abril', 'de')|2|1|32|213|0.030303030303030304|0.004672897196261682|0.03497592749929199|12.530450675192126|-0.3847164761071454|-0.013455815576106615|
``|1|12|5330|202|0.0022463496817671283|0.056074766355140186|0.05832111603690732|5.19168053391547|-2.450799240661748|-0.14293334689779813|
('sus', 'causas', '.')|3|1|15|213|0.0625|0.004672897196261682|0.06717289719626168|13.57484479455058|-0.09068836950762299|-0.006091800521832152|
('franco', "''")|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('avanzados', ';')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('del', 'sur')|2|1|201|213|0.0049504950495049506|0.004672897196261682|0.009623392245766632|9.916633311798785|-1.1205840534041074|-0.010783819890258829|
primeros|1|1|833|213|0.001199040767386091|0.004672897196261682|0.005871937963647773|7.870941221105917|-1.6965074150575832|-0.009961786296086572|
('de', 'heridos', 'de')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('1954', 'por')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('(', 'xix-xx')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('estudios', 'sobre', 'los')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('médica', 'durante', 'el')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('infancia', 'y', 'adolescencia')|3|1|117|213|0.00847457627118644|0.004672897196261682|0.013147473467448122|10.69220174518874|-0.9022383984629584|-0.011862155405104631|
1973|1|3|74|211|0.03896103896103896|0.014018691588785047|0.05297973054982401|11.308058253855679|-0.7288564157191597|-0.03861461651431159|
('sus', 'memorias', '.')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('medidas', 'higienico-profilácticas')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('en', 'el', 'aspecto')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('prevención', 'de', 'las')|3|1|262|213|0.0038022813688212928|0.004672897196261682|0.008475178565082975|9.535925805258278|-1.2277645758156004|-0.010405524015920568|
('vencedores', '?')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
estadística|1|2|387|212|0.005141388174807198|0.009345794392523364|0.014487182567330562|8.971218449564388|-1.386746545839993|-0.020090050384199018|
('siglo', 'xix')|2|6|176|208|0.03296703296703297|0.028037383177570093|0.06100441614460306|10.067050154351884|-1.078237224178629|-0.06577723232639475|
('del', 'potencial', 'humano')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('hospitales', 'navarros')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('nuevo', 'sistema')|2|1|87|213|0.011363636363636364|0.004672897196261682|0.016036533559898047|11.115413175913282|-0.7830917531872743|-0.012558077180467123|
('de', 'tumores', 'de')|3|1|98|213|0.010101010101010102|0.004672897196261682|0.014773907297271783|10.94548817447097|-0.830930711212713|-0.012276093297912733|
('nueva', 'españa', 'del')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
desembarco|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('tribunal', 'del')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
(',', 'quimico', 'y')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
bajas|1|1|398|213|0.002506265664160401|0.004672897196261682|0.007179162860422083|8.934599858328234|-1.3970557718763499|-0.010029690911392997|
('por', 'via', 'bucal')|3|1|14|213|0.06666666666666667|0.004672897196261682|0.07133956386292835|13.667954198942061|-0.06447529402932259|-0.004599639355985941|
('argumosa', '.')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('xix', '(', '1851')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('sonoanatomía', 'de', 'los')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('de', 'historia')|2|8|110|206|0.06779661016949153|0.037383177570093455|0.10517978773958497|10.69220174518874|-0.9022383984629584|-0.09489724324083705|
('primer', 'director', '.')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
francesa|1|2|35|212|0.05405405405405406|0.009345794392523364|0.06339984844657742|12.365391428921631|-0.4311855788702574|-0.027337100352724075|
(',', 'con')|2|1|691|213|0.001445086705202312|0.004672897196261682|0.006117983901463994|8.140216566913855|-1.6206983707377294|-0.009915406541302352|
('estadísticas', 'de', '52')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
