Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('s.', "l'exemple", 'du')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
presente|1|2|539|450|0.0036968576709796672|0.004424778761061947|0.008121636432041614|8.495360010723765|-1.257557408585539|-0.010213424064952155|
('pruebas', 'por', 'prick')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
degranulación|1|1|14|451|0.06666666666666667|0.0022123893805309734|0.06887905604719764|13.667954198942061|0.15863681617786796|0.010926754152664357|
asma|1|57|1569|395|0.03505535055350553|0.1261061946902655|0.16116154524377102|6.907733252475553|-1.6922305656702679|-0.2727224928721611|
a.c|1|1|11|451|0.08333333333333333|0.0022123893805309734|0.0855457227138643|13.989882293829424|0.24677686586647685|0.021110705339610115|
('de', 'reacciones', 'adversas')|3|2|99|450|0.019801980198019802|0.004424778761061947|0.02422675895908175|10.916633311798785|-0.5946418306794762|-0.014406244298858771|
san|1|1|784|451|0.0012738853503184713|0.0022123893805309734|0.0034862747308494445|7.958295950771591|-1.4045991041750865|-0.00489681836385937|
('pacientes', 'adultos')|2|5|488|447|0.010141987829614604|0.011061946902654867|0.02120393473226947|8.629400958172669|-1.2208586054798696|-0.02588700618792468|
('determinar', 'nivel')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('manifestada', 'como', 'síndrome')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
latina|1|3|859|449|0.0034802784222737818|0.00663716814159292|0.010117446563866702|7.823300735461482|-1.4415591743712604|-0.014584897915353027|
('errores', 'comunes')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
sangre|1|3|1816|449|0.0016492578339747114|0.00663716814159292|0.008286425975567632|6.745914966899094|-1.7365344706656516|-0.014389664345192444|
impacto|1|8|3632|444|0.002197802197802198|0.017699115044247787|0.019896917242049984|5.745122059464522|-2.0105395605915666|-0.04000353924895794|
reacciones|1|17|730|435|0.022757697456492636|0.03761061946902655|0.06036831692551919|8.029880361761343|-1.3850001513599426|-0.08361012807918906|
tratados|1|2|2040|450|0.0009794319294809011|0.004424778761061947|0.005404210690542848|6.579077643672779|-1.782212527948061|-0.009631451996356306|
('a', 'fármacos', 'alternativos')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('de', 'medicina', 'familiar')|3|2|208|450|0.009523809523809525|0.004424778761061947|0.013948588284871472|9.860599276884457|-0.883771278492279|-0.012327361701683285|
alpha|1|1|83|451|0.011904761904761904|0.0022123893805309734|0.014117151285292878|11.18252737177182|-0.5218432274195491|-0.007366939788687271|
hemofagocíticos|1|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('de', 'provocación', 'alergénica')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('inflamación', 'y', 'desarrollo')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
pediátricos|1|3|1296|449|0.0023094688221709007|0.00663716814159292|0.008946636963763821|7.231659079102699|-1.6035435610013222|-0.014346322095859896|
aditivos|1|2|22|450|0.08333333333333333|0.004424778761061947|0.08775811209439527|12.989882293829424|-0.027011135517644103|-0.0023704462585543125|
('inmunoterapia', 'con', 'alergenos')|3|1|14|451|0.06666666666666667|0.0022123893805309734|0.06887905604719764|13.667954198942061|0.15863681617786796|0.010926754152664357|
('1810', '-', '1811')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
federal|1|1|219|451|0.004545454545454545|0.0022123893805309734|0.006757843925985519|9.79348508102592|-0.9021463400408902|-0.006096564164395396|
('médico', 'residente')|2|1|13|451|0.07142857142857142|0.0022123893805309734|0.0736409608091024|13.767489872492977|0.18588848930579552|0.013689006955831338|
('hemolíticas', 'adquiridas')|2|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
('alérgica', 'que', 'viven')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('francisco', 'paula')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('al', 'látex', 'mediante')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
yodados|1|2|42|450|0.045454545454545456|0.004424778761061947|0.0498793242156074|12.115413175913282|-0.26643028758403986|-0.013289362695261844|
nueva|1|4|2124|448|0.0018796992481203006|0.008849557522123894|0.010729256770244194|6.519562359049391|-1.7985070987769054|-0.019296644465884357|
('arzobispo', 'fonte')|2|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('enfermedades', 'coexistentes')|2|1|16|451|0.058823529411764705|0.0022123893805309734|0.06103591879229568|13.487381953300241|0.10919830193815164|0.006665018689353607|
asociados|1|5|3932|447|0.00127000254000508|0.011061946902654867|0.012331949442659947|5.631963797391539|-2.041520935004629|-0.02517593295660895|
general|1|1|3345|451|0.00029886431560071725|0.0022123893805309734|0.0025112536961316907|5.866623064512227|-1.9772740432533933|-0.004965436749385336|
('impacto', 'en', 'asma')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
con|1|88|76410|364|0.001150356872075087|0.19469026548672566|0.19584062235880076|1.3517103852062982|-3.2134029621443903|-0.6293148359959713|
otras|1|1|1166|451|0.000856898029134533|0.0022123893805309734|0.0030692874096655063|7.386255948843232|-1.5612167930148206|-0.004791823046558748|
efeto|1|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
olvidado|1|1|48|451|0.02040816326530612|0.0022123893805309734|0.022620552645837094|11.960134950435371|-0.30894360259611003|-0.00698847502711988|
antiperoxidasa|1|1|9|451|0.1|0.0022123893805309734|0.10221238938053098|14.252916699663219|0.31879253013497116|0.03258454622176033|
cribado|1|1|1900|451|0.0005260389268805891|0.0022123893805309734|0.0027384283074115626|6.6823019779020285|-1.753950943785228|-0.004803068914272695|
('rara', 'enfermedad', 'sistémica')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('tejidos', 'u')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('reto', 'con', 'pruebas')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
un|1|33|37968|419|0.0008683982000473672|0.07300884955752213|0.0738772477575695|2.361095031285476|-2.9370455572665537|-0.21698084230944997|
reunion|1|2|69|450|0.028169014084507043|0.004424778761061947|0.032593792845568986|11.425097675045897|-0.4554303888909996|-0.014844203751090164|
('del', 'médico', 'francisco')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('concentración', 'de', 'inmunoglobulinas')|3|3|9|449|0.25|0.00663716814159292|0.25663716814159293|13.989882293829424|0.24677686586647685|0.06333211601883035|
alrededor|1|1|19|451|0.05|0.0022123893805309734|0.05221238938053098|13.252916699663219|0.04500452875085022|0.0023497939790266932|
salazar|1|3|8|449|0.2727272727272727|0.00663716814159292|0.27936444086886564|14.115413175913282|0.28114571518420206|0.07854211552511196|
('infección', 'por', 'vih')|3|1|594|451|0.0016806722689075631|0.0022123893805309734|0.0038930616494385365|8.358098936355274|-1.2951378438047252|-0.005042051470452693|
('diagnóstico', 'terapéutico')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('mortalidad', 'por', 'asma')|3|2|21|450|0.08695652173913043|0.004424778761061947|0.09138130050019239|13.051282838493567|-0.010200403110152178|-0.0009321261018319132|
('síntomas', 'actuales')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
notas|1|1|254|451|0.00392156862745098|0.0022123893805309734|0.006133958007981954|9.580491357691722|-0.9604614658599229|-0.00589143029986956|
('reacciones', 'sistémicas', 'relacionadas')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('alergó1ogos', 'mexicanos')|2|2|6|450|0.25|0.004424778761061947|0.25442477876106195|14.57484479455058|0.4069325798235796|0.10353373159228242|
('cordón', 'umbilical')|2|1|189|451|0.005263157894736842|0.0022123893805309734|0.007475547275267815|10.004989186219632|-0.8442390537953671|-0.006311148958274635|
('crisis', 'agudas')|2|1|8|451|0.1111111111111111|0.0022123893805309734|0.11332350049164208|14.404919793108268|0.3604091532934951|0.0408428268604477|
implantes|1|1|276|451|0.0036101083032490976|0.0022123893805309734|0.005822497683780071|9.461102628501392|-0.9931486674127334|-0.005782605815659905|
('en', 'polvo', 'casero')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('u', 'organos', 'homotrasplantados')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
coahuila|1|2|52|450|0.037037037037037035|0.004424778761061947|0.04146181579809898|11.819957292387112|-0.3473225634318496|-0.014400624147534897|
('propio', 'modificado')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('soja', ',', 'sensibilidad')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
enfisema|1|1|208|451|0.004784688995215311|0.0022123893805309734|0.006997078375746284|9.867485662469697|-0.8818858687461357|-0.006170624542079812|
1895|1|1|31|451|0.03125|0.0022123893805309734|0.03346238938053098|12.57484479455058|-0.14064342294466234|-0.004706264982384996|
status|1|1|68|451|0.014492753623188406|0.0022123893805309734|0.016705143003719378|11.46632033777241|-0.44414411845137586|-0.007419491012991112|
alergénico|1|1|11|451|0.08333333333333333|0.0022123893805309734|0.0855457227138643|13.989882293829424|0.24677686586647685|0.021110705339610115|
('colegio', 'mexicano')|2|1|36|451|0.02702702702702703|0.0022123893805309734|0.029239416407558002|12.365391428921631|-0.19798924130338988|-0.005789089870686298|
las|1|24|40385|428|0.0005939270954490336|0.05309734513274336|0.053691272228192394|2.272455765357806|-2.9613139247290463|-0.15899671208576407|
climatológicas|1|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('alimentos', 'en', 'adultos')|3|2|2|450|0.5|0.004424778761061947|0.504424778761062|15.57484479455058|0.6807205812077005|0.34337232857379585|
('de', 'infecciones', 'respiratorias')|3|1|25|451|0.038461538461538464|0.0022123893805309734|0.04067392784206944|12.874405076409488|-0.05862741208044813|-0.0023846071285274174|
miedo|1|1|45|451|0.021739130434782608|0.0022123893805309734|0.02395151981531358|12.051282838493567|-0.28398840449427315|-0.006801953897563872|
('su', 'polémica', 'nacional')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
autoinmunidad|1|1|80|451|0.012345679012345678|0.0022123893805309734|0.014558068392876652|11.234994791665954|-0.5074782773889528|-0.007387903470127604|
('y', 'dermatitis', 'atópica')|3|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
inmunización|1|2|469|450|0.004246284501061571|0.004424778761061947|0.008671063262123517|8.695261544937797|-1.2028267670594597|-0.010429786990548083|
edad|1|4|4423|448|0.0009035464196973119|0.008849557522123894|0.009753103941821205|5.462731136452715|-2.0878548070119862|-0.020363064948218955|
cruz|1|1|142|451|0.006993006993006993|0.0022123893805309734|0.009205396373537966|10.414973457772192|-0.731990279488067|-0.006738260664264494|
('modificar', 'el', 'esquema')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('sociedad', 'mexicana')|2|2|32|450|0.058823529411764705|0.004424778761061947|0.06324830817282664|12.487381953300241|-0.16458969944596932|-0.010410020032631582|
ignacio|1|1|183|451|0.005434782608695652|0.0022123893805309734|0.0076471719892266254|10.051282838493567|-0.831564407262515|-0.006359116042455747|
('reacciones', 'fatales')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('en', 'américa', 'latina')|3|3|471|449|0.006329113924050633|0.00663716814159292|0.012966282065643552|8.68610154565232|-1.2053346649565102|-0.015628709249324076|
('prueba', 'de', 'shelley')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('financieras', 'personales')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('pólenes', 'en', 'pacientes')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
¿|1|1|5799|451|0.00017241379310344826|0.0022123893805309734|0.0023848031736344215|5.0730076096482835|-2.194556432508142|-0.005233585144965251|
('cardiopatías', 'estructurales')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
sensibilidad|1|3|1062|449|0.0028169014084507044|0.00663716814159292|0.009454069550043624|7.51820707943738|-1.5250901566890736|-0.01441830841142543|
('sometidos', 'a', 'reto')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('inmunodeficiencia', 'común', 'variable')|3|9|50|443|0.15254237288135594|0.01991150442477876|0.1724538773061347|11.69220174518874|-0.3823004993650267|-0.06592920341157034|
ingestión|1|1|145|451|0.00684931506849315|0.0022123893805309734|0.009061704449024124|10.385020235670563|-0.7401911123022866|-0.006707393095477745|
('marcha', 'atópica')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
paz|1|1|95|451|0.010416666666666666|0.0022123893805309734|0.01262905604719764|10.989882293829424|-0.574587138285886|-0.007256493173411356|
primary|1|1|12|451|0.07692307692307693|0.0022123893805309734|0.0791354663036079|13.874405076409488|0.21516058930367282|0.017026833564705218|
('hongos', 'en', 'pacientes')|3|1|8|451|0.1111111111111111|0.0022123893805309734|0.11332350049164208|14.404919793108268|0.3604091532934951|0.0408428268604477|
('reacción', 'adversa')|2|2|10|450|0.16666666666666666|0.004424778761061947|0.1710914454277286|13.989882293829424|0.24677686586647685|0.04222141067922023|
('alimentaria', 'en', 'pacientes')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
vitamina|1|2|971|450|0.0020554984583761563|0.004424778761061947|0.006480277219438103|7.648548799769468|-1.489404157582383|-0.009651751832917515|
monoclonales|1|1|343|451|0.0029069767441860465|0.0022123893805309734|0.00511936612471702|9.148580039848483|-1.078713602347405|-0.005522329874128771|
el|1|84|104916|368|0.0008|0.18584070796460178|0.18664070796460178|0.8948149922223706|-3.3384954386310723|-0.6230991522026971|
faringitis|1|1|94|451|0.010526315789473684|0.0022123893805309734|0.012738705170004657|11.004989186219632|-0.5704510524112462|-0.0072668077705857394|
metropolitana|1|2|514|450|0.003875968992248062|0.004424778761061947|0.008300747753310009|8.563617539127327|-1.238869316304508|-0.01028354169395935|
sur|1|2|614|450|0.003246753246753247|0.004424778761061947|0.007671532007815194|8.308058253855679|-1.308838382254187|-0.010040795542520053|
('prevalencias', 'de', 'sensibilizaciûn')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
bronquial|1|8|661|444|0.01195814648729447|0.017699115044247787|0.02965726153154226|8.18898239390912|-1.3414399239620507|-0.0397834346537947|
uso|1|5|5864|447|0.0008519338899301414|0.011061946902654867|0.011913880792585008|5.055945801773266|-2.1992277507862434|-0.026201337258612154|
