Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('con', 'dispepsia')|2|1|90|281|0.01098901098901099|0.0035460992907801418|0.014535110279791132|11.067050154351884|-0.5416384275189917|-0.007872774275761201|
('tomografía', 'computada', 'por')|3|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
('kinésicas', 'en')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('el', 'odontologo')|2|1|12|281|0.07692307692307693|0.0035460992907801418|0.08046917621385707|13.874405076409488|0.27811682482946404|0.022379831785240563|
('vejiga', 'neurógena', ':')|3|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('extrapolables', '?')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('cruzado', 'anterior', ':')|3|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
('la', 'salud', '.')|3|1|639|281|0.0015625|0.0035460992907801418|0.005108599290780141|8.252916699663219|-1.3633730297828672|-0.0069649264930175285|
('el', 'niño', '.')|3|1|768|281|0.0013003901170351106|0.0035460992907801418|0.004846489407815253|7.988005006588754|-1.4407279627484322|-0.006982472811003525|
('cuestionarios', 'autocumplimentados', 'adaptados')|3|2|5|280|0.2857142857142857|0.0070921985815602835|0.292806484295846|14.767489872492977|0.5389000078284277|0.15779341667924582|
('unidades', 'de', 'gestión')|3|1|14|281|0.06666666666666667|0.0035460992907801418|0.07021276595744681|13.667954198942061|0.21783260859939446|0.015294629965489399|
('cultivo', '.')|2|1|35|281|0.027777777777777776|0.0035460992907801418|0.031323877068557916|12.404919793108268|-0.15097686395571758|-0.00472918072674529|
('de', 'la', 'discapacidad')|3|1|66|281|0.014925373134328358|0.0035460992907801418|0.0184714724251085|11.508755604092809|-0.4126592380438428|-0.007622423736493127|
('de', 'artroplastía', 'primaria')|3|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
('per', 'il')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('terapéutica', 'en', 'la')|3|1|136|281|0.0072992700729927005|0.0035460992907801418|0.010845369363772842|10.476812711590053|-0.7139893618576046|-0.007743478351150188|
('de', 'choque', 'focales')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('del', 'apice')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('de', 'neuroconducción', 'en')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('alarma', '.')|2|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
('y', 'capacidad', 'de')|3|1|20|281|0.047619047619047616|0.0035460992907801418|0.051165146909827756|13.18252737177182|0.07608665831819757|0.0038929850507284465|
('personas', 'afectadas', 'por')|3|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
('feedback', 'visual', 'en')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('y', 'vejez', '.')|3|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('en', 'el', 'paciente')|3|1|2058|281|0.00048567265662943174|0.0035460992907801418|0.0040317719474095735|6.5671166799183265|-1.8556312083754527|-0.007481481850665879|
("'cuestionario", 'de')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
enfermedades|1|2|6920|280|0.0002889338341519792|0.0070921985815602835|0.007381132415712263|4.817871568385133|-2.3664155258685913|-0.017466826347033438|
('durante', 'la', 'reoxigenación')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('percepción', 'del', 'médico')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('biomecanicos', 'del', 'movimiento')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('evaluación', 'de')|2|4|5336|278|0.000749063670411985|0.014184397163120567|0.014933460833532553|5.192220767975664|-2.257104544144962|-0.03370638230717714|
('retentivos', "''")|2|2|0|280|1.0|0.0070921985815602835|1.0070921985815602|16.57484479455058|1.0666525476208126|1.0742174593060665|
('adolescentes', '.')|2|1|660|281|0.0015128593040847202|0.0035460992907801418|0.005058958594864862|8.206338333042888|-1.376974039182435|-0.006966054650427765|
('retención', 'para')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('enfermedad', 'de', 'behçet')|3|1|160|281|0.006211180124223602|0.0035460992907801418|0.009757279415003744|10.243927916435963|-0.7819923537556638|-0.007630117895990464|
('de', 'ciclistas')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('kinesiterapia', 'en')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('de', 'los', 'usuarios')|3|1|146|281|0.006802721088435374|0.0035460992907801418|0.010348820379215515|10.375172449714215|-0.7436685940302586|-0.00769609270128289|
('igual', 'eficacia')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('corto', '.')|2|1|44|281|0.022222222222222223|0.0035460992907801418|0.025768321513002367|12.082991698220905|-0.24498074091083571|-0.006312742496283947|
11|1|1|531|281|0.0018796992481203006|0.0035460992907801418|0.005425798538900442|8.51956235904939|-1.2855117739508033|-0.006974927904841584|
('de', 'sapo')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('confiabilidad', 'y')|2|1|25|281|0.038461538461538464|0.0035460992907801418|0.042007637752318604|12.874405076409488|-0.013885887726606316|-0.000583313341488645|
vitro|1|1|703|281|0.0014204545454545455|0.0035460992907801418|0.004966553836234688|8.115413175913282|-1.4035244317038666|-0.006970679650527949|
150|1|1|158|281|0.006289308176100629|0.0035460992907801418|0.009835407466880771|10.261961839266224|-0.7767263993712007|-0.007639420628098923|
('tensores', 'del')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
da|1|1|377|281|0.0026455026455026454|0.0035460992907801418|0.006191601936282787|9.012602370329507|-1.1415427532583335|-0.007067978321423882|
maxilofacial|1|1|86|281|0.011494252873563218|0.0035460992907801418|0.01504035216434336|11.131901298701852|-0.5227017174564359|-0.007861617907451898|
(':', 'igual', 'eficacia')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
transferencia|1|2|188|280|0.010526315789473684|0.0070921985815602835|0.01761851437103397|10.004989186219632|-0.8517631111135355|-0.01500680061387043|
('diabético', 'hiperosmolar')|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
síntomas|1|1|1205|281|0.0008291873963515755|0.0035460992907801418|0.004375286687131717|7.3388306026504955|-1.6302886496203737|-0.007132980224865965|
desarrollo|1|4|3267|278|0.0012228676245796392|0.014184397163120567|0.015407264787700206|5.899328750467802|-2.0506270951872074|-0.03159455463638182|
('endodoncia', ';')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('para', 'la', 'incontinencia')|3|1|28|281|0.034482758620689655|0.0035460992907801418|0.038028857911469795|12.716863799423008|-0.05988836794620573|-0.00227748623517608|
('las', 'personas', 'afectadas')|3|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
('ondas', 'ultrasónicas')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('personas', 'afectadas')|2|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('condicional', 'para')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('múltiples', 'en', 'niños')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('las', 'secuelas')|2|2|91|280|0.021505376344086023|0.0070921985815602835|0.028597574925646307|11.03568598344255|-0.5507968505015896|-0.015751454201029216|
('debilidad', 'visual')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('el', 'síndrome', 'de')|3|3|1524|279|0.0019646365422396855|0.010638297872340425|0.012602934414580111|6.998360447753729|-1.729706858394615|-0.021799382092796738|
('simulación', 'mediante')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
cartílago|1|1|93|281|0.010638297872340425|0.0035460992907801418|0.014184397163120567|11.020255942872943|-0.555302464202765|-0.00787663069791156|
('la', 'satisfacción')|2|1|201|281|0.0049504950495049506|0.0035460992907801418|0.008496594340285091|9.916633311798785|-0.8775632661146864|-0.007456299080112144|
ocupacional|1|1|270|281|0.0036900369003690036|0.0035460992907801418|0.007236136191149146|9.492695753196708|-1.001354183180891|-0.0072459352450738364|
('de', 'marcha', 'a')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('el', 'movimiento')|2|2|30|280|0.0625|0.0070921985815602835|0.06959219858156028|12.57484479455058|-0.10135830260346826|-0.0070537471226704415|
('electrónica', 'en', 'la')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
función|1|6|3140|276|0.0019071837253655435|0.02127659574468085|0.023183779470046392|5.955541839134893|-2.0342127208152623|-0.04716073911454409|
('sobre', 'la', 'sincronía')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('de', 'fotón')|2|1|44|281|0.022222222222222223|0.0035460992907801418|0.025768321513002367|12.082991698220905|-0.24498074091083571|-0.006312742496283947|
('mallas', 'de')|2|1|12|281|0.07692307692307693|0.0035460992907801418|0.08046917621385707|13.874405076409488|0.27811682482946404|0.022379831785240563|
electromiografía|1|1|64|281|0.015384615384615385|0.0035460992907801418|0.018930714675395525|11.552476981522126|-0.3998924772377943|-0.007570250387425784|
('española', 'del', 'cuestionario')|3|1|95|281|0.010416666666666666|0.0035460992907801418|0.013962765957446808|10.989882293829424|-0.5641716521136985|-0.007877396738289673|
('con', 'y', 'sin')|3|2|654|280|0.003048780487804878|0.0070921985815602835|0.01014097906936516|8.217292789932497|-1.3737753080560906|-0.01393142664500749|
dinámica|1|2|487|280|0.00408997955010225|0.0070921985815602835|0.011182178131662533|8.641154139598346|-1.2500066442059858|-0.013977796961273043|
('adaptación', 'transcultural')|2|1|68|281|0.014492753623188406|0.0035460992907801418|0.018038852913968548|11.46632033777241|-0.42505045091743826|-0.007667422565115677|
('del', 'centro', 'de')|3|1|118|281|0.008403361344537815|0.0035460992907801418|0.011949460635317957|10.680027031242636|-0.6546502292888141|-0.007822717144788558|
('intervención', 'de')|2|1|143|281|0.006944444444444444|0.0035460992907801418|0.010490543735224586|10.404919793108268|-0.7349822890678582|-0.007710363848081846|
('salud', 'vertebral')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
orofaríngea|1|1|98|281|0.010101010101010102|0.0035460992907801418|0.013647109391790244|10.94548817447097|-0.577134855387905|-0.007876222505293783|
('de', 'membrana')|2|1|167|281|0.005952380952380952|0.0035460992907801418|0.009498480243161094|10.18252737177182|-0.7999214793500135|-0.007598038367686298|
('documento', 'de')|2|1|757|281|0.0013192612137203166|0.0035460992907801418|0.004865360504500458|8.008790756379488|-1.434658467427026|-0.006980130644866609|
torsión|1|1|117|281|0.00847457627118644|0.0035460992907801418|0.012020675561966582|10.69220174518874|-0.6510951797919575|-0.007826603916239423|
('cerebral', 'infantil', '.')|3|3|65|279|0.04411764705882353|0.010638297872340425|0.05475594493116396|11.487381953300241|-0.41890040205249857|-0.022937287346429053|
desplazamiento|1|1|39|281|0.025|0.0035460992907801418|0.02854609929078014|12.252916699663219|-0.1953621795585859|-0.005576828175342612|
('y', 'urea')|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('prescribir', 'ejercicio')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('bioestructurales', '.')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('concepto', ';', 'etiopatogenia')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('prevencion', 'de')|2|1|53|281|0.018518518518518517|0.0035460992907801418|0.022064617809298658|11.819957292387112|-0.3217875009098774|-0.007100118223385789|
('la', 'contractilidad')|2|1|71|281|0.013888888888888888|0.0035460992907801418|0.017434988179669028|11.404919793108268|-0.44297957651178793|-0.007723343680317815|
('diferencias', 'en', 'el')|3|1|87|281|0.011363636363636364|0.0035460992907801418|0.014909735654416506|11.115413175913282|-0.5275162940356557|-0.007865128497469077|
('en', 'los', '3')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('primaria', 'de', 'rodilla')|3|1|90|281|0.01098901098901099|0.0035460992907801418|0.014535110279791132|11.067050154351884|-0.5416384275189917|-0.007872774275761201|
('functional', 'independence')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('valutazione', 'del')|2|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('mesenquimales', 'y', 'fibrocitos')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('mesenquimales', 'y')|2|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('y', 'esofágica')|2|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
('acuoso', 'del', 'limbo')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('el', 'empleo')|2|1|324|281|0.003076923076923077|0.0035460992907801418|0.006623022367703219|9.230548886634763|-1.0779017793050532|-0.007138967594524466|
('la', 'unidad')|2|1|781|281|0.0012787723785166241|0.0035460992907801418|0.004824871669296766|7.9638199972432275|-1.4477900510805197|-0.006985401200548118|
('cefalea', 'tensional', 'en')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('los', 'niños', '.')|3|1|226|281|0.004405286343612335|0.0035460992907801418|0.007951385634392478|9.748296307259665|-0.926718128063673|-0.007368693210616579|
('informe', 'preliminar')|2|2|364|280|0.00546448087431694|0.0070921985815602835|0.012556679455877223|9.059144956266538|-1.1279521919153466|-0.014163334115435114|
('estudio', 'y')|2|1|313|281|0.0031847133757961785|0.0035460992907801418|0.00673081266657632|9.280224045658953|-1.0633964981233355|-0.007157522619161448|
('y', 'la', 'independencia')|3|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('con', '18f-fdg')|2|1|28|281|0.034482758620689655|0.0035460992907801418|0.038028857911469795|12.716863799423008|-0.05988836794620573|-0.00227748623517608|
('la', 'calidad')|2|2|1927|280|0.0010368066355624676|0.0070921985815602835|0.008129005217122752|6.661207366501476|-1.82815647266691|-0.014861093504026038|
