Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
mejora|1|1|797|1173|0.0012531328320802004|0.0008517887563884157|0.002104921588468616|7.934599858328235|-1.9153323759972145|-0.004031624467329425|
('colgajos', 'cutaneoaponeuróticos')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('nuevo', 'componente')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('artritis', 'séptica', 'tras')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('consideraciones', 'sobre', 'instrumental')|3|2|2|1172|0.5|0.0017035775127768314|0.5017035775127768|15.57484479455058|0.7403408355512177|0.3714316457748443|
('of', 'recurrence', 'and')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
comprometan|1|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('de', 'hélix', 'mediante')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('cosmética', 'de', 'conservación')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
flebostáticas|1|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('agenesia', 'vaginal')|2|5|7|1169|0.4166666666666667|0.004258943781942078|0.42092561044860877|13.989882293829424|0.18942362156001785|0.07973325353853676|
150|1|1|158|1173|0.006289308176100629|0.0008517887563884157|0.007141096932489045|10.261961839266224|-1.106364480602841|-0.007900655998647784|
electiva|1|7|304|1167|0.022508038585209004|0.00596252129471891|0.028470559879927915|9.294074024419977|-1.4427926662340513|-0.04107711499833741|
('problemas', 'esteticofuncionales')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
necesario|1|2|309|1172|0.006430868167202572|0.0017035775127768314|0.008134445679979403|9.294074024419977|-1.4427926662340513|-0.011736318570953544|
('escisional', 'previa')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('fotodaño', 'cutáneo')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
resección|1|11|1340|1163|0.008142116950407105|0.009369676320272573|0.017511793270679678|7.175032835224895|-2.1793503246977566|-0.038164332350495746|
('reabsorción', 'retardado')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('dolor', 'anterior')|2|1|9|1173|0.1|0.0008517887563884157|0.10085178875638842|14.252916699663219|0.2808517670081598|0.02832440307816535|
('chongchet', 'modificada')|2|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('ectropion', 'cicatrizal')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
6|1|2|960|1172|0.002079002079002079|0.0017035775127768314|0.0037825795917789105|7.664951710780538|-2.009059392338152|-0.007599427056130033|
punción|1|2|942|1172|0.00211864406779661|0.0017035775127768314|0.0038222215805734415|7.692201745188739|-1.999587551187021|-0.007642866690393033|
('cadera', 'primaria')|2|2|12|1172|0.14285714285714285|0.0017035775127768314|0.14456072036991968|13.767489872492977|0.11212222602562104|0.016208469763742735|
('efecto', 'del', 'bloqueo')|3|1|30|1173|0.03225806451612903|0.0008517887563884157|0.03310985327251745|12.620648484163706|-0.2865084433187242|-0.00948625251962034|
('del', 'tratamiento', 'quirúrgico')|3|2|522|1172|0.003816793893129771|0.0017035775127768314|0.005520371405906602|8.54142179301313|-1.7044071020596654|-0.009408960230234313|
('ciático', 'continuo')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('cloramfenicol-tetraciclina', 'en', 'pacientes')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('tumores', 'malignos', 'subungueales')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('mama', 'tras')|2|1|20|1173|0.047619047619047616|0.0008517887563884157|0.04847083637543603|13.18252737177182|-0.09120492590383716|-0.004420779040118658|
('sapo', 'bufo', 'marinus')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('estenosis', 'de', 'uretra')|3|1|72|1173|0.0136986301369863|0.0008517887563884157|0.014550418893374717|11.385020235670563|-0.7160005428976968|-0.0104181078270452|
('multicéntrico', 'comparando')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
opinión|1|1|407|1173|0.0024509803921568627|0.0008517887563884157|0.003302769148545278|8.902419452579085|-1.5789279031669916|-0.0052148343663572265|
aceptable|1|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
('infecciones', 'periprotésicas')|2|3|17|1171|0.15|0.002555366269165247|0.15255536626916524|13.252916699663219|-0.06673829505358184|-0.010181285046078795|
('desviaciones', 'de', 'dorso')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('vía', 'maxila-premaxila')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('torácico', 'con', 'punción')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('sin', 'sección', 'cartilaginosa')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('primer', 'paso')|2|1|29|1173|0.03333333333333333|0.0008517887563884157|0.03418512208972175|12.667954198942061|-0.27006544698304064|-0.00923222027733052|
('técnica', 'convencional')|2|1|16|1173|0.058823529411764705|0.0008517887563884157|0.05967531816815312|13.487381953300241|0.014759497009432852|0.00088077768003981|
('cirugía', 'plástica', 'periférica')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('interprotésicas', 'femorales')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('mexican', 'subjects', 'with')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('versus', 'hernioplastia', 'lichtenstein')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('tras', 'ureteroileostomía', 'cutánea')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('de', 'cirugía', 'electiva')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('externo', 'con', 'cartílago')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('analgesia', 'endovenosa')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('mecánica', 'de', 'daño')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('ciego', 'y', 'controlado')|3|2|26|1172|0.07142857142857142|0.0017035775127768314|0.07313214894134826|12.767489872492977|-0.23546783603612054|-0.017220268855890536|
('tumor', 'de', 'origen')|3|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
indicaciones|1|10|2026|1164|0.004911591355599214|0.008517887563884156|0.01342947891948337|6.583322948474885|-2.3850228009557384|-0.032029613427922266|
('corsé', 'estático')|2|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
preliminares|1|5|793|1169|0.006265664160401002|0.004258943781942078|0.01052460794234308|7.934599858328235|-1.9153323759972145|-0.020158122336647127|
('hipertrofia', 'mamaria')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
braquial|1|3|260|1171|0.011406844106463879|0.002555366269165247|0.013962210375629126|9.535925805258278|-1.3587273907227233|-0.018970837672400296|
('colgajo', 'musculocutáneo', 'recto')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('lesiones', 'intraarticulares')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
238|1|1|12|1173|0.07692307692307693|0.0008517887563884157|0.07777486567946534|13.874405076409488|0.14928488839030488|0.011610612142529937|
epitelioma|1|4|128|1170|0.030303030303030304|0.0034071550255536627|0.03371018532858397|10.530450675192126|-1.0130404294604718|-0.0341497806224608|
('artroplastía', 'unicompartimental', 'medial')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('enfermedad', 'tromboembólica', 'venosa')|3|3|327|1171|0.00909090909090909|0.002555366269165247|0.011646275360074338|9.208522580304765|-1.4725294980035297|-0.01714948400958114|
prueba|1|1|2031|1173|0.0004921259842519685|0.0008517887563884157|0.0013439147406403842|6.586160107778414|-2.384036632577346|-0.003203941972747359|
cardiaca|1|1|2085|1173|0.00047938638542665386|0.0008517887563884157|0.0013311751418150696|6.548321352030815|-2.397189008035993|-0.0031910784177298394|
('mediante', 'injerto')|2|1|18|1173|0.05263157894736842|0.0008517887563884157|0.053483367703756834|13.326917281106995|-0.04101642835693459|-0.002193696719708731|
('residual', 'bajo', 'plastia')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('palatinos', 'mediante')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('unilateral', 'completa', 'complicada')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('aponeuróticas', 'o', 'saculares')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('evaluación', 'diagnóstica')|2|1|59|1173|0.016666666666666666|0.0008517887563884157|0.017518455423055083|11.667954198942061|-0.6176555090447823|-0.010820370502005414|
modelos|1|2|690|1172|0.002890173410404624|0.0017035775127768314|0.0045937509231814555|8.140216566913855|-1.8438620514990076|-0.008470243001292819|
desecados|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('injertos', 'tubulares')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('análisis', 'económico')|2|1|31|1173|0.03125|0.0008517887563884157|0.032101788756388416|12.57484479455058|-0.3024293506340071|-0.00970852312778462|
('retracción', 'mentosternal')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('reconstrucción', 'del', 'esfínter')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('cadera', ':', 'resultados')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
orgánico|1|1|61|1173|0.016129032258064516|0.0008517887563884157|0.016980821014452932|11.620648484163706|-0.6340985053804657|-0.01076751322539781|
('definitivas', 'del', 'cuero')|3|2|5|1172|0.2857142857142857|0.0017035775127768314|0.28741786322706253|14.767489872492977|0.45971228808736264|0.13212952354129356|
('recuperación', 'funcional')|2|1|87|1173|0.011363636363636364|0.0008517887563884157|0.01221542512002478|11.115413175913282|-0.8097132775310135|-0.00989099191036994|
('de', 'plástica', 'mamaria')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('andrés', 'vesalio')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('abdominoplastia', 'en', 'mujeres')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('cirugía', 'periodontal', 'inductiva')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('las', 'metástasis', 'óseas')|3|1|32|1173|0.030303030303030304|0.0008517887563884157|0.03115481905941872|12.530450675192126|-0.3178603053369886|-0.009902880298945467|
('simulación', 'mediante')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
sepultados|1|2|3|1172|0.4|0.0017035775127768314|0.40170357751277685|15.252916699663219|0.6284418290699013|0.2524473309960524|
estéticos|1|2|23|1172|0.08|0.0017035775127768314|0.08170357751277683|12.930988604775855|-0.17863730153489873|-0.014595306612629887|
inguinal|1|15|184|1159|0.07537688442211055|0.012776831345826235|0.08815371576793678|9.938220174006931|-1.2188938661222901|-0.10745002342542595|
('en', 'cirugía', 'dermatológica')|3|1|14|1173|0.06666666666666667|0.0008517887563884157|0.06751845542305508|13.667954198942061|0.07752461507870094|0.005234342267380773|
('sustancia', 'de', 'cara')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('en', 'artroplastia', 'total')|3|7|36|1167|0.16279069767441862|0.00596252129471891|0.16875321896913753|12.148580039848483|-0.45059474317564235|-0.07603931336146147|
('206', 'casos')|2|1|14|1173|0.06666666666666667|0.0008517887563884157|0.06751845542305508|13.667954198942061|0.07752461507870094|0.005234342267380773|
primarios|1|2|454|1172|0.0043859649122807015|0.0017035775127768314|0.0060895424250575324|8.74195478038584|-1.634703828533359|-0.009954598316257864|
('gravemente', 'colapsadas')|2|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('cutáneas', 'infantiles')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('con', 'especial', 'referencia')|3|1|288|1173|0.0034602076124567475|0.0008517887563884157|0.004311996368845163|9.3999191120499|-1.4060019656558358|-0.006062675370497125|
hematopoyéticos|1|1|310|1173|0.003215434083601286|0.0008517887563884157|0.004067222839989702|9.294074024419977|-1.4427926662340513|-0.005868159285476772|
('observacional', ',', 'retrospectivo')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
palatina|1|2|77|1172|0.02531645569620253|0.0017035775127768314|0.027020033208979364|11.271064046373477|-0.7556105818077906|-0.02041662301350272|
primera|1|1|1167|1173|0.0008561643835616438|0.0008517887563884157|0.0017079531399500595|7.385020235670563|-2.106360791144663|-0.0035975655271032188|
('fijación', 'de', 'tórax')|3|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
('transfusional', 'en', 'prótesis')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('reconstrucción', 'del', 'haz')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
quilla|1|2|4|1172|0.3333333333333333|0.0017035775127768314|0.33503691084611015|14.989882293829424|0.5370136836217595|0.17991940564272463|
('preservación', 'de', 'aloinjertos')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('caso', 'de', 'neuritis')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('sobre', '«', 'eficacia')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
