Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('al', 'xx', '.')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('factores', 'psicosociales')|2|1|66|972|0.014925373134328358|0.0010277492291880781|0.015953122363516436|11.508755604092809|-0.7092380399186381|-0.011314561235682589|
('en', 'el', 'panorama')|3|1|9|972|0.1|0.0010277492291880781|0.10102774922918809|14.252916699663219|0.20120369364428595|0.020327156305481306|
2000|1|2|439|971|0.0045351473922902496|0.0020554984583761563|0.006590645850666406|8.79020994899306|-1.6111812323187522|-0.010618724903453171|
('seguimiento', 'de')|2|1|1151|972|0.0008680555555555555|0.0010277492291880781|0.0018958047847436336|7.4049197931082675|-2.0707847056889044|-0.003925803553218962|
('de', 'la', 'permanencia')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
inmunoprotector|1|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('macrocítica', 'en', 'ni')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('l.', ')')|2|3|52|970|0.05454545454545454|0.003083247687564234|0.057628702233018775|11.79348508102592|-0.6147721577975438|-0.03542852162286508|
('plan', 'de')|2|2|334|971|0.005952380952380952|0.0020554984583761563|0.008007879410757108|9.18252737177182|-1.4810204501845716|-0.011859833169943254|
('pronunciado', 'por')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('y', 'el', 'ultramicroelisa')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('perú', ',')|2|1|135|972|0.007352941176470588|0.0010277492291880781|0.008380690405658666|10.487381953300241|-1.0481034216719585|-0.008783830290144201|
('el', 'distrito', 'amansie')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('de', 'punto')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('y', '2003-2006')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
(',', 'utilizando', 'la')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('prácticos', 'para', 'la')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('salud', 'en', 'provincias')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('6.783', 'viajeros', 'internacionales')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('el', 'embarazo', ':')|3|1|118|972|0.008403361344537815|0.0010277492291880781|0.009431110573725893|10.680027031242636|-0.984188763378991|-0.009281993052845812|
('período', '1996-1998')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('del', 'vih/sida', 'en')|3|1|49|972|0.02|0.0010277492291880781|0.02102774922918808|11.930988604775855|-0.5691520421505508|-0.011967986415622066|
('las', 'filariasis', 'en')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('los', 'resultados')|2|1|1061|972|0.0009416195856873823|0.0010277492291880781|0.0019693688148754605|7.522276743746427|-2.0318487023481624|-0.004001459470949643|
('tasas', 'de')|2|1|234|972|0.00425531914893617|0.0010277492291880781|0.005283068378124248|9.698327847985581|-1.3098911821198542|-0.006920244683041192|
('conjugados', 'para')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('de', 'inmunización')|2|1|113|972|0.008771929824561403|0.0010277492291880781|0.009799679053749481|10.74195478038584|-0.9636427366254603|-0.00944338954140635|
('los', 'sueros')|2|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
('asociación', 'con', 'otras')|3|1|9|972|0.1|0.0010277492291880781|0.10102774922918809|14.252916699663219|0.20120369364428595|0.020327156305481306|
('localidades', 'con')|2|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
('sanitario', 'sobre')|2|1|13|972|0.07142857142857142|0.0010277492291880781|0.0724563206577595|13.767489872492977|0.04015161737944142|0.002909238463772477|
('colombia', 'y', 'sus')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('con', 'el', 'insecticida')|3|2|0|971|1.0|0.0020554984583761563|1.002055498458376|16.57484479455058|0.9715594294391215|0.9735564683485544|
('turbo', ',', 'colombia')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('de', 'las', 'dosis')|3|1|24|972|0.04|0.0010277492291880781|0.04102774922918808|12.930988604775855|-0.23737788536633453|-0.009739080353364928|
('las', 'principales')|2|1|127|972|0.0078125|0.0010277492291880781|0.008840249229188078|10.57484479455058|-1.0190855112661756|-0.009008969905447547|
('la', 'reforma', 'del')|3|1|35|972|0.027777777777777776|0.0010277492291880781|0.028805527006965856|12.404919793108268|-0.4119139217678228|-0.011865397598028241|
('(', 'l.', ')')|3|3|14|970|0.17647058823529413|0.003083247687564234|0.17955383592285837|13.487381953300241|-0.05278095131930974|-0.009477022273039716|
('semilla', 'de')|2|1|19|972|0.05|0.0010277492291880781|0.05102774922918808|13.252916699663219|-0.13057046313993032|-0.00666271684984331|
('de', 'ecosalud')|2|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('los', 'sueros', 'de')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('españa', 'y', 'riesgo')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('intestinal', 'por')|2|1|90|972|0.01098901098901099|0.0010277492291880781|0.012016760218199068|11.067050154351884|-0.8557844930534262|-0.010283757051476067|
('vacunas', 'contra', 'el')|3|1|23|972|0.041666666666666664|0.0010277492291880781|0.042694415895854744|12.989882293829424|-0.21783848134067477|-0.009300486720480162|
('programa', 'especial', 'de')|3|2|3|971|0.4|0.0020554984583761563|0.4020554984583762|15.252916699663219|0.5329778504285022|0.21428667532130533|
('de', 'macrocyclops', 'albidus')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('producción', 'in', 'vitro')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
confirmación|1|2|100|971|0.0196078431372549|0.0020554984583761563|0.021663341595631058|10.902419452579085|-0.9104047053148904|-0.0197224081215063|
('del', 'método')|2|3|259|970|0.011450381679389313|0.003083247687564234|0.014533629366953547|9.54142179301313|-1.361948556202677|-0.01979405553270721|
('falcón', ',', 'venezuela')|3|2|47|971|0.04081632653061224|0.0020554984583761563|0.0428718249889884|11.960134950435371|-0.5594820378960236|-0.0239860160131609|
('e', 'infectuosas')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('antiparasitarios', '.')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('de', 'hábitats', 'utilizados')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('anticuerpos', 'anti-aspergillus')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('a', 'países', 'tropicales')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('problemas', 'y', 'políticas')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('hámster', 'infectado')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
sarro|1|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
albinos|1|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
disease|1|1|94|972|0.010526315789473684|0.0010277492291880781|0.011554065018661762|11.004989186219632|-0.8763747184247164|-0.010125690477390566|
('por', 'endonucleasas')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('este', 'y', 'equina')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('estudio', 'en', 'recién')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('infección', 'chagásica', 'crónica')|3|1|17|972|0.05555555555555555|0.0010277492291880781|0.05658330478474363|13.404919793108268|-0.08013976498360656|-0.004534572747445135|
('mycobacterium', 'avium-intracellulare')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('3', 'aislado')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('los', 'juveniles', 'de')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('con', 'trastornos', 'de')|3|1|60|972|0.01639344262295082|0.0010277492291880781|0.0174211918521389|11.644107456987694|-0.6643317930552561|-0.011573451620291055|
('en', 'adultos', 'del')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('de', 'datos')|2|1|420|972|0.0023752969121140144|0.0010277492291880781|0.0034030461413020923|8.857168371484184|-1.5889661581571581|-0.005407325153176327|
('medicamentos', '.')|2|1|187|972|0.005319148936170213|0.0010277492291880781|0.0063468981653582906|10.020255942872943|-1.2030837598934505|-0.007635850108440095|
('en', 'atención', 'primaria')|3|4|3428|969|0.0011655011655011655|0.0041109969167523125|0.005276498082253478|5.830010957051035|-2.5932987567838044|-0.013683535916880072|
(')', 'braziliensis', '.')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('las', 'expediciones', 'de')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('rhodococcus', 'equi')|2|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
tarebia|1|3|11|970|0.21428571428571427|0.003083247687564234|0.2173689619732785|13.767489872492977|0.04015161737944142|0.008727715391317432|
('adultos', '.')|2|3|683|970|0.004373177842565598|0.003083247687564234|0.0074564255301298316|8.152780028377768|-1.8226640067399205|-0.013590558432704274|
('recomendaciones', 'para', 'la')|3|1|216|972|0.004608294930875576|0.0010277492291880781|0.005636044160063654|9.8132935621061|-1.2717485292584236|-0.00716763087139648|
('quinquefasciatus', 'de', 'ciudad')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('(', 'rattus', 'sp')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('de', 'méxico', '.')|3|1|1563|972|0.0006393861892583121|0.0010277492291880781|0.00166713541844639|6.9638199972432275|-2.217130218519718|-0.003696256314602006|
('rodenticida', 'salmocumarín')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('gustavo', 'pittaluga')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('culícidos', 'en')|2|6|11|967|0.35294117647058826|0.006166495375128468|0.35910767184571674|13.487381953300241|-0.05278095131930974|-0.01895404454607943|
('sus', 'mecanismos', 'en')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('y', 'lecciones')|2|1|13|972|0.07142857142857142|0.0010277492291880781|0.0724563206577595|13.767489872492977|0.04015161737944142|0.002909238463772477|
('brotes', 'de')|2|4|147|969|0.026490066225165563|0.0041109969167523125|0.030601063141917875|10.336440055225502|-1.0981820426291145|-0.03360553802781388|
complejas|1|1|179|972|0.005555555555555556|0.0010277492291880781|0.006583304784743634|10.082991698220905|-1.1822696575626597|-0.007783241493489475|
('las', 'larvas')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
(',', '1991')|2|2|16|971|0.1111111111111111|0.0020554984583761563|0.11316660956948726|13.404919793108268|-0.08013976498360656|-0.00906914549489027|
('desempeño', 'y')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('durante', 'la', 'etapa')|3|1|15|972|0.0625|0.0010277492291880781|0.06352774922918808|13.57484479455058|-0.02376304091352672|-0.0015096125040774619|
('vida', ',')|2|1|112|972|0.008849557522123894|0.0010277492291880781|0.009877306751311972|10.754665832135393|-0.9594255381494116|-0.009476540345344304|
('el', 'diagnóstico', 'e')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('en', 'el', 'sida')|3|1|51|972|0.019230769230769232|0.0010277492291880781|0.02025851845995731|11.874405076409488|-0.5879249945621781|-0.011910489355408187|
('evaluación', 'de', 'la')|3|6|2544|967|0.002352941176470588|0.006166495375128468|0.008519436551599056|6.25856326280436|-2.4511161769045633|-0.020882128749736474|
('tamiz', 'para')|2|2|10|971|0.16666666666666666|0.0020554984583761563|0.16872216512504282|13.989882293829424|0.1139356754435415|0.019223473845818493|
('de', 'corte')|2|1|118|972|0.008403361344537815|0.0010277492291880781|0.009431110573725893|10.680027031242636|-0.984188763378991|-0.009281993052845812|
('hipocrómica', 'y')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('strongyloides', 'stercoralis')|2|2|32|971|0.058823529411764705|0.0020554984583761563|0.060879027870140864|12.487381953300241|-0.384555108103526|-0.02341134114383959|
havanensis|1|4|6|969|0.4|0.0041109969167523125|0.40411099691675234|14.252916699663219|0.20120369364428595|0.08130862522192522|
('innovación', ':', 'experiencia')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('aguda', 'de')|2|1|342|972|0.0029154518950437317|0.0010277492291880781|0.00394320112423181|9.152780028377768|-1.4908898499557042|-0.005878878532451127|
('cepas', 'de', 'entamoeba')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('1998', 'en', 'ecuador')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('contextualización', 'del', 'inicio')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
(',', '1997-2008', '.')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('vih', '.')|2|6|1005|967|0.005934718100890208|0.006166495375128468|0.012101213476018675|7.593277512647566|-2.008292482114956|-0.0243027760483565|
('urbanorum', 'spp', '.')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('de', 'látex')|2|1|27|972|0.03571428571428571|0.0010277492291880781|0.03674203494347379|12.767489872492977|-0.29162253940477484|-0.0107148055331148|
('tuberculosis', 'pulmonar', 'en')|3|2|106|971|0.018518518518518517|0.0020554984583761563|0.020574016976894673|10.819957292387112|-0.9377635189791872|-0.019293562559790287|
('de', 'tamiz', 'para')|3|2|8|971|0.2|0.0020554984583761563|0.20205549845837617|14.252916699663219|0.20120369364428595|0.04065431261096261|
