Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('neurooncología', '(', 'gimino')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('pacientes', 'terminales')|2|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
agonía|1|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
analgésico|1|1|93|515|0.010638297872340425|0.001937984496124031|0.012576282368464456|11.020255942872943|-0.452940645678949|-0.005696309456213073|
('quimioterapia', 'intensa', 'frente')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('dolores', 'crónicos', 'neoplásicos')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
centros|1|1|1011|515|0.0009881422924901185|0.001937984496124031|0.0029261267886141495|7.59185121985627|-1.469163756001084|-0.004298959423295754|
('irresecable', 'después')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
tercera|1|1|331|515|0.0030120481927710845|0.001937984496124031|0.0049500326888951155|9.199805363203655|-0.9925455347515104|-0.004913132842236859|
('las', 'radiaciones', 'actinicas')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
yag-nd|1|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('inferior', 'esofágico', 'versus')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('cardíaca', 'terminal')|2|2|11|514|0.15384615384615385|0.003875968992248062|0.15772212283840192|13.874405076409488|0.39306574625415114|0.06199516391426535|
casos|1|9|18306|507|0.0004914004914004914|0.01744186046511628|0.01793326095651677|3.4141067139546584|-2.707500784128525|-0.04855431810175062|
('tratamiento', 'de', 'patología')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
asistencial|1|3|935|513|0.0031982942430703624|0.005813953488372093|0.009012247731442456|7.701400682035204|-1.4366918910423763|-0.012947823235828429|
programas|1|2|1138|514|0.0017543859649122807|0.003875968992248062|0.005630354957160343|7.420026685498476|-1.520094750688633|-0.00855867301489316|
('arterial', 'pulmonar')|2|1|168|515|0.005917159763313609|0.001937984496124031|0.00785514425943764|10.173965358268395|-0.7037920239743432|-0.005528387876960059|
('cirugía', 'paliativa')|2|6|22|510|0.21428571428571427|0.011627906976744186|0.22591362126245845|12.767489872492977|0.06496188971847484|0.01467577575035312|
y|1|160|152217|356|0.0010500272350814099|0.31007751937984496|0.31112754661492636|0.3575591632804495|-3.6135006615468894|-1.124259595518497|
sobrecarga|1|1|308|515|0.003236245954692557|0.001937984496124031|0.005174230450816587|9.303381766646206|-0.961844160973868|-0.004976803346651119|
problemas|1|1|1878|515|0.0005321979776476849|0.001937984496124031|0.002470182473771716|6.699095443130525|-1.733788012901537|-0.004282772762704866|
('influencia', 'del', 'desgaste')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('tratamiento', 'del', 'linfoma')|3|1|28|515|0.034482758620689655|0.001937984496124031|0.03642074311681369|12.716863799423008|0.04995567265980426|0.0018194227211703639|
('hepática', 'y', 'pancreática')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('morbilidad', 'y', 'mortalidad')|3|1|246|515|0.004048582995951417|0.001937984496124031|0.005986567492075448|9.626477562965903|-0.8660744250195017|-0.005184812998539684|
('1994', '-', '2013')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('hospitalización', 'a', 'domicillo')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('criterios', 'y', 'actitudes')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
ejecutivas|1|1|57|515|0.017241379310344827|0.001937984496124031|0.01917936380646886|11.716863799423008|-0.2464571468360091|-0.004726891281872134|
('personas', 'con', 'enfermedades')|3|2|14|514|0.125|0.003875968992248062|0.12887596899224807|13.57484479455058|0.30427223849939183|0.03921337957404953|
('carcinoma', 'de', 'cabeza')|3|1|19|515|0.05|0.001937984496124031|0.05193798449612404|13.252916699663219|0.20884862421891318|0.010847176606718748|
('--', 'laríngeas')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('administración', 'de', 'fármacos')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('cáncer', 'de', 'cérvix')|3|1|204|515|0.004878048780487805|0.001937984496124031|0.006816033276611836|9.895364695045135|-0.7863728320737533|-0.005359943391238194|
('consejería', ':', 'propuesta')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('en', '100', 'casos')|3|1|84|515|0.011764705882352941|0.001937984496124031|0.013702690378476972|11.165453858412878|-0.40990212214884186|-0.005616761865286228|
hoy|1|1|206|515|0.004830917874396135|0.001937984496124031|0.006768902370520166|9.881357837051254|-0.7905246443439968|-0.005350984139054691|
('cómo', 'mejorar')|2|1|49|515|0.02|0.001937984496124031|0.02193798449612403|11.930988604775855|-0.18298780955737937|-0.0040143837290494856|
ventrículo|1|2|506|514|0.003937007874015748|0.003875968992248062|0.00781297686626381|8.586160107778415|-1.1744378550823344|-0.009175855792622768|
innovación|1|1|65|515|0.015151515151515152|0.001937984496124031|0.017089499647639183|11.530450675192126|-0.301712386580308|-0.005156113724152551|
recidiva|1|1|670|515|0.0014903129657228018|0.001937984496124031|0.0034282974618468328|8.184675838350397|-1.29344293936671|-0.004434307146074599|
('detección', 'del', 'paciente')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('datos', 'del', 'registro')|3|1|50|515|0.0196078431372549|0.001937984496124031|0.021545827633378933|11.902419452579085|-0.19145607251062893|-0.00412507953767771|
hospitalaria|1|1|1624|515|0.0006153846153846154|0.001937984496124031|0.0025533691115086463|6.908620791747401|-1.6716820135621657|-0.004268421217694212|
serie|1|2|2311|514|0.0008646779074794639|0.003875968992248062|0.004740646899727526|6.3992952439143895|-1.8226526352365984|-0.008640552564514585|
('evaluación', 'del', 'riesgo')|3|1|121|515|0.00819672131147541|0.001937984496124031|0.010134705807599441|10.644107456987694|-0.5644358789292768|-0.005720391580202037|
('isidro', 'garcía')|2|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
clínicas|1|3|4463|513|0.0006717420510523958|0.005813953488372093|0.006485695539424489|5.450077258728107|-2.1040130145417995|-0.013645987823304822|
oncológica|1|5|355|511|0.013888888888888888|0.009689922480620155|0.023578811369509043|9.082991698220905|-1.0271706025446867|-0.024219461881706112|
('la', 'cirugía', 'cardiaca')|3|1|28|515|0.034482758620689655|0.001937984496124031|0.03642074311681369|12.716863799423008|0.04995567265980426|0.0018194227211703639|
('biliares', 'percutáneos')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('desean', 'recibir')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('dolor', 'y', 'cuidados')|3|2|5|514|0.2857142857142857|0.003875968992248062|0.28959025470653377|14.767489872492977|0.6577875287101016|0.1904888579819397|
('paciente', 'moribundo')|2|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
están|1|1|151|515|0.006578947368421052|0.001937984496124031|0.008516931864545083|10.326917281106995|-0.6584551132784476|-0.005608017335653853|
('riesgo', 'nutricional')|2|1|69|515|0.014285714285714285|0.001937984496124031|0.016223698781838318|11.445561777605613|-0.3268745440578177|-0.005303114142244773|
('controlado', 'en', 'cardiopatías')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('i.', 'menchaca')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('encuesta', 'de', 'ámbito')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('paciente', 'paliativo', 'oncológico')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('fármacos', 'y', 'dolor')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
dc|1|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
autoexpandibles|1|9|69|507|0.11538461538461539|0.01744186046511628|0.13282647584973167|11.289442575688332|-0.3731502768755553|-0.049564236239731635|
('fallecidos', 'con', 'cáncer')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('tercer', 'consenso', 'nacional')|3|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
('y', 'tratamiento', 'actuales')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('tubos', 'de', 'go')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
puede|1|3|546|513|0.00546448087431694|0.005813953488372093|0.011278434362689032|8.474182455545382|-1.2076294667012495|-0.013620169674639202|
('transcatéter', 'en', 'urología')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('pulmonar', 'con', 'prótesis')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
ii|1|4|3955|512|0.0010103561505430665|0.007751937984496124|0.00876229413503919|5.623924442520483|-2.0524824806324946|-0.017984455202316795|
('ampolla', 'de', 'vater')|3|1|56|515|0.017543859649122806|0.001937984496124031|0.019481844145246837|11.74195478038584|-0.23901985842490048|-0.004656547629452875|
('lesiones', 'premalignas')|2|1|126|515|0.007874015748031496|0.001937984496124031|0.009812000244155527|10.586160107778415|-0.5816122160907076|-0.005706779206285859|
('ictericia', 'obstructiva', 'neoplásica')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
tiroides|1|1|1270|515|0.0007867820613690008|0.001937984496124031|0.0027247665574930318|7.263096479545621|-1.5666108754991774|-0.004268648922165039|
criterios|1|2|1516|514|0.0013175230566534915|0.003875968992248062|0.005193492048901554|7.006888719135114|-1.6425541401391637|-0.008530591866703074|
('reciben', 'cuidados')|2|2|0|514|1.0|0.003875968992248062|1.003875968992248|16.57484479455058|1.1935106969868314|1.1981367074402687|
incidencia|1|1|4824|515|0.0002072538860103627|0.001937984496124031|0.002145238382134394|5.338531567507775|-2.1370765873790276|-0.004584538720806277|
distintas|1|1|352|515|0.0028328611898017|0.001937984496124031|0.00477084568592573|9.1113204212794|-1.0187736058702022|-0.004860411662500855|
autoexpansible|1|1|13|515|0.07142857142857142|0.001937984496124031|0.07336655592469546|13.767489872492977|0.3613747092142882|0.026512817813340635|
ginecología|1|1|686|515|0.001455604075691412|0.001937984496124031|0.003393588571815443|8.15067850573248|-1.3035201845833235|-0.004423611201532724|
('soporte', 'de', 'atención')|3|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
('una', 'estrategia', 'terapéutica')|3|1|26|515|0.037037037037037035|0.001937984496124031|0.03897502153316107|12.819957292387112|0.08051390558096629|0.0031380312037370584|
uno|1|1|187|515|0.005319148936170213|0.001937984496124031|0.007257133432294244|10.020255942872943|-0.7493534651747623|-0.005438158084725308|
('recurrente', 'a', 'radiación')|3|1|14|515|0.06666666666666667|0.001937984496124031|0.0686046511627907|13.667954198942061|0.3318710595766464|0.02276789827328156|
malformaciones|1|1|1179|515|0.000847457627118644|0.001937984496124031|0.002785442123242675|7.370273650301376|-1.53484218812988|-0.004275214083346926|
extremidades|1|2|320|514|0.006211180124223602|0.003875968992248062|0.010087149116471664|9.243927916435963|-0.979467044344568|-0.009880030130973421|
premalignas|1|1|152|515|0.006535947712418301|0.001937984496124031|0.008473932208542333|10.317456951857928|-0.6612592761445225|-0.005603466278318458|
rescate|1|1|178|515|0.00558659217877095|0.001937984496124031|0.007524576674894981|10.091029017286324|-0.728375418643505|-0.005480716685691785|
('estenosis', 'biliar', 'postoperatoria')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
gástrico|1|9|2658|507|0.003374578177727784|0.01744186046511628|0.020816438642844062|6.193842684999654|-1.8835514074971447|-0.03920883230480689|
padres|1|1|406|515|0.002457002457002457|0.001937984496124031|0.0043949869531264875|8.905959810284333|-1.0796451235886328|-0.004745026232178676|
era|1|1|406|515|0.002457002457002457|0.001937984496124031|0.0043949869531264875|8.905959810284333|-1.0796451235886328|-0.004745026232178676|
('pulmonar', 'anómalo', 'total')|3|1|16|515|0.058823529411764705|0.001937984496124031|0.06076151390788874|13.487381953300241|0.2783471311232641|0.01691279307896714|
('paliativa', 'en', 'hipernefromas')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
estadios|1|1|389|515|0.002564102564102564|0.001937984496124031|0.004502087060226595|8.96751448080097|-1.0613995301476606|-0.00477851309040837|
evaluar|1|1|527|515|0.001893939393939394|0.001937984496124031|0.003831923890063425|8.530450675192126|-1.1909508450677482|-0.004563632995106329|
transferencia|1|1|189|515|0.005263157894736842|0.001937984496124031|0.007201142390860873|10.004989186219632|-0.7538787275589267|-0.005428788062592842|
ginecológicos|1|1|88|515|0.011235955056179775|0.001937984496124031|0.013173939552303806|11.099111363584182|-0.42956688809340204|-0.005659088217413732|
('de', 'neoplasias', 'sólidas')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('patología', 'rectal')|2|1|14|515|0.06666666666666667|0.001937984496124031|0.0686046511627907|13.667954198942061|0.3318710595766464|0.02276789827328156|
preterminal|1|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('en', 'terapia', 'intensiva')|3|1|29|515|0.03333333333333333|0.001937984496124031|0.03527131782945736|12.667954198942061|0.035458240080833016|0.0012506588555642652|
otoneuroftalmológicas|1|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('tras', 'la', 'puesta')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('sociodemográficos', ',', 'laborales')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('de', 'cardiopatias', 'cianóticas')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('paliativos', 'pediátricos')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('derivación', 'versus')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
