Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
intubación|1|10|312|322|0.031055900621118012|0.030120481927710843|0.06117638254882886|9.243927916435963|-0.9766299863311576|-0.059746689652452396|
('síndrome', 'metabólico')|2|1|955|331|0.0010460251046025104|0.0030120481927710845|0.004058073297373595|7.673977986569832|-1.4232774447807404|-0.0057757641934188435|
('cortisol', 'sérico')|2|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
supraglótico|1|3|40|329|0.06976744186046512|0.009036144578313253|0.07880358643877837|12.148580039848483|-0.15026255643929423|-0.011841228354875737|
('en', 'sangre', 'arterial')|3|1|9|331|0.1|0.0030120481927710845|0.10301204819277109|14.252916699663219|0.4484168045698055|0.04619233348279322|
('estudio', 'aleatorizado')|2|1|103|331|0.009615384615384616|0.0030120481927710845|0.0126274328081557|10.874405076409488|-0.5127626580117339|-0.00647487601057449|
('esporádica', 'subtipo')|2|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
modelos|1|2|690|330|0.002890173410404624|0.006024096385542169|0.008914269795946794|8.140216566913855|-1.2906335476855277|-0.011505055651768755|
toracoabdominales|1|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
dicho|1|1|42|331|0.023255813953488372|0.0030120481927710845|0.026267862146259455|12.148580039848483|-0.15026255643929423|-0.003947076118291912|
('mediante', 'curvas')|2|1|9|331|0.1|0.0030120481927710845|0.10301204819277109|14.252916699663219|0.4484168045698055|0.04619233348279322|
('dispositivos', 'sanitarios', 'diseñados')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('adn', 'y', 'vigilancia')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
grave|1|3|1750|329|0.0017113519680547634|0.009036144578313253|0.010747496546368016|6.799234513791042|-1.672140125990786|-0.01797132022912935|
('traumáticas', 'del', 'diafragma')|3|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
('preveción', 'de', 'accidentes')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('intubación', 'fastrach')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
cuando|1|1|247|331|0.004032258064516129|0.0030120481927710845|0.007044306257287213|9.620648484163706|-0.8694537758544147|-0.006124698673673248|
pediatría|1|1|2376|331|0.00042069835927639884|0.0030120481927710845|0.0034327465520474832|6.3599186066081455|-1.7971245791041697|-0.006169073202519623|
('asociados', 'al', 'trauma')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('laríngea', 'para', 'intubación')|3|3|10|329|0.23076923076923078|0.009036144578313253|0.23980537534754404|13.874405076409488|0.34073104255679615|0.0817091355528925|
('los', 'sistemas', 'externos')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
autogénico|1|1|14|331|0.06666666666666667|0.0030120481927710845|0.06967871485943775|13.667954198942061|0.28199620142503135|0.01964913291053933|
('un', 'nuevo', 'instrumento')|3|1|40|331|0.024390243902439025|0.0030120481927710845|0.02740229209521011|12.217292789932497|-0.13071392332414564|-0.003581861107839136|
('los', 'cuidados', 'médicos')|3|1|12|331|0.07692307692307693|0.0030120481927710845|0.07993512511584801|13.874405076409488|0.34073104255679615|0.027236378517630833|
('lesiones', 'sufridas')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('electroencefalograma', 'en', 'anestesia')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('modelo', 'de', 'actuación')|3|1|9|331|0.1|0.0030120481927710845|0.10301204819277109|14.252916699663219|0.4484168045698055|0.04619233348279322|
('perfil', 'clínico')|2|1|257|331|0.003875968992248062|0.0030120481927710845|0.0068880171850191465|9.563617539127327|-0.8856789599630879|-0.006100571896635634|
('cirugía', 'filtrante')|2|1|13|331|0.07142857142857142|0.0030120481927710845|0.0744406196213425|13.767489872492977|0.31031389154421546|0.023099958363661476|
niño|1|2|2507|330|0.0007971303308090873|0.006024096385542169|0.006821226716351257|6.281948039141407|-1.8193070418250412|-0.012409905798942944|
anestesia|1|7|2204|325|0.003165988240615106|0.02108433734939759|0.024250325590012695|6.464361484734354|-1.7674107995875143|-0.0428602873413019|
delegación|1|2|37|330|0.05128205128205128|0.006024096385542169|0.05730614766759345|12.289442575688332|-0.11018746077748755|-0.006314418898431862|
('protección', 'anti-radiación', 'otorgada')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('ventilación', 'controlada')|2|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('tres', 'brotes')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('streptococcus', 'salivarus', 'tras')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
trabajadores|1|4|749|328|0.005312084993359893|0.012048192771084338|0.01736027776444423|8.018338739878653|-1.325307533556703|-0.02300770690585486|
('siderúrgica', 'de', 'huachipato')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('hipotálamo-pituitario', ':', 'efectos')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('concordancia', 'entre', 'dos')|3|1|14|331|0.06666666666666667|0.0030120481927710845|0.06967871485943775|13.667954198942061|0.28199620142503135|0.01964913291053933|
('la', 'luz', 'solar')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
adultos|1|2|3603|330|0.0005547850208044383|0.006024096385542169|0.006578881406346607|5.759061250422396|-1.968067235252436|-0.012947680940442225|
('ejercicio', 'agudo')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
eficacia|1|2|3271|330|0.0006110601894286587|0.006024096385542169|0.006635156574970828|5.898446907505817|-1.9284123084956675|-0.0127953176079697|
grupo|1|1|3255|331|0.0003071253071253071|0.0030120481927710845|0.0033191734998963916|5.905959810284333|-1.9262749034308517|-0.006393640612983164|
('anestesia', 'epidural')|2|1|82|331|0.012048192771084338|0.0030120481927710845|0.015060240963855422|11.199805363203655|-0.420186959697729|-0.006328116862917605|
('por', 'traumatismo', 'renal')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('eccema', 'crónico')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
pseudoafáquicos|1|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('medicina', 'y', 'montaña')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
vbm|1|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('bonavena', 'opina')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
contacto|1|1|396|331|0.0025188916876574307|0.0030120481927710845|0.005530939880428515|8.941849597407623|-1.0625706337874972|-0.005877014294187471|
('entre', 'dos', 'observadores')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('aéreo', '(', 'gfa')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('gammagrafía', 'ósea')|2|1|102|331|0.009708737864077669|0.0030120481927710845|0.012720786056848753|10.888344267367362|-0.5087969874538781|-0.006472297623769943|
('de', 'salud', 'deportiva')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('sellado', 'con', 'agua')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('sangre', 'arterial')|2|1|16|331|0.058823529411764705|0.0030120481927710845|0.06183557760453579|13.487381953300241|0.23062377670742928|0.014260754442043378|
('broström-gould', 'para', 'inestabilidad')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('intervenciones', 'de', 'seguridad')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('por', 'virus', 'ébola')|3|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
('gorros', 'de', 'pabellón')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
clínico|1|6|6019|326|0.000995850622406639|0.018072289156626505|0.019068139779033145|5.018099268545894|-2.1788693632165583|-0.04154698557806628|
diagnósticos|1|1|1222|331|0.0008176614881439084|0.0030120481927710845|0.003829709680914993|7.3186361060231935|-1.5243714636456507|-0.005837900151634306|
('técnicas', 'de', 'inserción')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('paciente', 'con', 'enfermedad')|3|1|152|331|0.006535947712418301|0.0030120481927710845|0.009547995905189385|10.317456951857928|-0.6712132299611385|-0.006408741171177892|
artículo|1|1|408|331|0.0024449877750611247|0.0030120481927710845|0.005457035967832209|8.898887761608831|-1.07479318586054|-0.005865185073221935|
('cabezas', 'trofeo')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
breve|1|1|345|331|0.002890173410404624|0.0030120481927710845|0.005902221603175708|9.140216566913855|-1.0061356474960177|-0.005938435554376175|
hernia|1|1|680|331|0.0014684287812041115|0.0030120481927710845|0.004480476973975196|8.163333806538509|-1.284056741554136|-0.005753186663810926|
('rico', ',', '1993')|3|2|7|330|0.2222222222222222|0.006024096385542169|0.22824631860776437|14.404919793108268|0.49166136547723194|0.11221989667184476|
('anestesia', 'general')|2|1|235|331|0.00423728813559322|0.0030120481927710845|0.007249336328364305|9.69220174518874|-0.8490970233410806|-0.006155389897612489|
pasado|1|1|254|331|0.00392156862745098|0.0030120481927710845|0.006933616820222065|9.580491357691722|-0.8808783940133387|-0.006107673249301084|
anestésica|1|1|242|331|0.00411522633744856|0.0030120481927710845|0.0071272745302196445|9.6500322909448|-0.861094144525619|-0.006137254364398719|
tos|1|1|257|331|0.003875968992248062|0.0030120481927710845|0.0068880171850191465|9.563617539127327|-0.8856789599630879|-0.006100571896635634|
biológicos|1|2|471|330|0.004228329809725159|0.006024096385542169|0.010252426195267329|8.689148421211184|-1.1344635877908034|-0.011631004205043389|
cuidad|1|1|10|331|0.09090909090909091|0.0030120481927710845|0.09392113910186199|14.115413175913282|0.40929734079429014|0.038441672478762734|
cerebral|1|1|3886|331|0.0002572678157962439|0.0030120481927710845|0.0032693160085673282|5.650403402211383|-1.9989801649075796|-0.006535297853940907|
odontologia|1|1|73|331|0.013513513513513514|0.0030120481927710845|0.016525561706284598|11.365391428921631|-0.3730780717003226|-0.006165324695145351|
('un', 'hospital', 'comarcal')|3|1|263|331|0.003787878787878788|0.0030120481927710845|0.0067999269806498725|9.530450675192126|-0.8951148631085236|-0.006086715708432367|
litio|1|1|61|331|0.016129032258064516|0.0030120481927710845|0.0191410804508356|11.620648484163706|-0.30045797547539466|-0.005751090280669719|
('puede', 'tener')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
vía|1|15|2459|317|0.006063055780113177|0.045180722891566265|0.05124377867167944|6.30221500957421|-1.813541131293706|-0.0929327003440018|
psico-físicos|1|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
ventilación|1|16|772|316|0.02030456852791878|0.04819277108433735|0.06849733961225613|7.952792975094204|-1.3439551660041942|-0.09205735342943534|
prevista|1|2|17|330|0.10526315789473684|0.006024096385542169|0.11128725428027901|13.326917281106995|0.1849719144138527|0.02058501647408443|
('institución', 'de', 'salud')|3|1|36|331|0.02702702702702703|0.0030120481927710845|0.030039075219798112|12.365391428921631|-0.08858017151081256|-0.002660866434995916|
funcionales|1|1|822|331|0.001215066828675577|0.0030120481927710845|0.004227115021446661|7.890096174128955|-1.3617922742274073|-0.0057564525784766845|
urbanas|1|2|113|330|0.017391304347826087|0.006024096385542169|0.023415400733368258|10.729354743606205|-0.5540291731160576|-0.012972815106489144|
escintilometros|1|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('santa', 'fe')|2|1|136|331|0.0072992700729927005|0.0030120481927710845|0.010311318265763786|10.476812711590053|-0.6258768509342447|-0.006453615405156996|
repercusión|1|1|809|331|0.0012345679012345679|0.0030120481927710845|0.004246616094005652|7.913066696778593|-1.3552572087673298|-0.005755257074268521|
x|1|1|512|331|0.001949317738791423|0.0030120481927710845|0.004961365931562507|8.572029778943527|-1.1677835955889984|-0.005793801746592825|
('la', 'presión', 'facial')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('de', 'cuidados', 'intensivos')|3|1|1120|331|0.0008920606601248885|0.0030120481927710845|0.003904108852895973|7.444274231745154|-1.4886276806940073|-0.005811764506863474|
('estudio', 'preliminar')|2|1|441|331|0.0022624434389140274|0.0030120481927710845|0.005274491631685111|8.786942235159149|-1.106641453071084|-0.005836971083499285|
fibrobroncoscopio|1|1|33|331|0.029411764705882353|0.0030120481927710845|0.03242381289865344|12.487381953300241|-0.053874123482080746|-0.0017468044998619379|
('la', 'vía', 'aérea')|3|11|317|321|0.03353658536585366|0.03313253012048193|0.06666911548633558|9.217292789932497|-0.9842076238926757|-0.06561625173983274|
staphylococcus|1|1|641|331|0.001557632398753894|0.0030120481927710845|0.004569680591524979|8.248415307428276|-1.2598512332060252|-0.005757117728590383|
('de', 'flujo', 'aéreo')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('formación', 'para', 'prevenir')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
alimentos|1|1|743|331|0.0013440860215053765|0.0030120481927710845|0.0043561342142764605|8.03568598344255|-1.3203722791886985|-0.00575171886095608|
guantes|1|7|18|325|0.28|0.02108433734939759|0.3010843373493976|12.930988604775855|0.0723310373728312|0.021777742457193393|
('ámbito', 'hospitalario')|2|1|62|331|0.015873015873015872|0.0030120481927710845|0.018885064065786956|11.597564871050663|-0.30702521493484236|-0.005798190853856508|
prolongada|1|1|457|331|0.002183406113537118|0.0030120481927710845|0.005195454306308202|8.735641006453637|-1.121236544914944|-0.005825333235668475|
('práctica', 'de', 'judo')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
prospectivo|1|1|2342|331|0.0004268032437046522|0.0030120481927710845|0.0034388514364757368|6.380703555687445|-1.7912113047355631|-0.00615970956832147|
('laríngea', 'flexible')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('en', 'puerto', 'rico')|3|1|297|331|0.003355704697986577|0.0030120481927710845|0.006367752890757661|9.355676274088419|-0.9448378132294076|-0.006016493716488707|
