Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('de', 'babinski', '.')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('años', 'o')|2|1|66|356|0.014925373134328358|0.0028011204481792717|0.01772649358250763|11.508755604092809|-0.47710895809544157|-0.008457468883835745|
('en', 'los', 'niños')|3|1|427|356|0.002336448598130841|0.0028011204481792717|0.005137569046310113|8.833377808149434|-1.26619560986017|-0.006505167371791366|
extranjera|1|1|38|356|0.02564102564102564|0.0028011204481792717|0.028442146089204912|12.289442575688332|-0.2468500131992361|-0.0070209441375348345|
('patrón', 'temporoespacial')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('max', 'westenhöfer', '(')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('la', 'calidad', 'de')|3|1|1441|356|0.0006934812760055479|0.0028011204481792717|0.0034946017241848197|7.080989345309757|-1.7830520877863876|-0.006231056900289652|
('inseguridad', 'en')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('comunicación', 'del')|2|1|20|356|0.047619047619047616|0.0028011204481792717|0.050420168067226885|13.18252737177182|0.01655999661398028|0.0008349578124695939|
inquisitorial|1|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('vida', 'relacionada')|2|1|389|356|0.002564102564102564|0.0028011204481792717|0.005365223012281836|8.96751448080097|-1.226632801922557|-0.006581158536494649|
('y', 'afectivas')|2|1|10|356|0.09090909090909091|0.0028011204481792717|0.09371021135727019|14.115413175913282|0.29170907529176887|0.027336119100425504|
('fines', 'del')|2|1|18|356|0.05263157894736842|0.0028011204481792717|0.05543269939554769|13.326917281106995|0.059146935280610796|0.0032786742835780123|
('conflicto', 'e')|2|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('auxilio', 'a')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('universidad', 'de', 'chile')|3|1|122|356|0.008130081300813009|0.0028011204481792717|0.010931201748992281|10.63233028921134|-0.7356053537410541|-0.008041050529382296|
('del', 'lactante')|2|1|489|356|0.0020408163265306124|0.0028011204481792717|0.004841936774709885|8.63820685554801|-1.3237601129907215|-0.006409562771983886|
(':', 'resultados')|2|1|1890|356|0.0005288207297726071|0.0028011204481792717|0.003329941177951879|6.689911146600819|-1.8983982594057132|-0.006321554536147257|
('práctica', 'de')|2|1|313|356|0.0031847133757961785|0.0028011204481792717|0.00598583382397545|9.280224045658953|-1.1344009893229532|-0.006790335811840546|
investigación|1|10|2799|347|0.00355998576005696|0.028011204481792718|0.03157119024184968|6.119003885424182|-2.066783935579419|-0.06525082881897662|
occupazionale|1|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('la', 'relación')|2|1|491|356|0.0020325203252032522|0.0028011204481792717|0.004833640773382524|8.63233028921134|-1.3254933710231036|-0.006406958803025524|
('-', '27')|2|1|36|356|0.02702702702702703|0.0028011204481792717|0.0298281474752063|12.365391428921631|-0.22444935397491791|-0.006694908431078633|
('los', 'pacientes', 'politraumatizados')|3|1|21|356|0.045454545454545456|0.0028011204481792717|0.048255665902724725|13.115413175913282|-0.003234933349255897|-0.00015610386291927487|
('en', 'jóvenes', '.')|3|1|33|356|0.029411764705882353|0.0028011204481792717|0.03221288515406162|12.487381953300241|-0.18846897969846998|-0.0060711295981299845|
('y', 'diferencias', 'geogräficas')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('cardiovascular', 'en', 'población')|3|1|52|356|0.018867924528301886|0.0028011204481792717|0.021669044976481158|11.846924339987382|-0.37736811553362815|-0.008177206668188126|
maligna|1|1|406|356|0.002457002457002457|0.0028011204481792717|0.005258122905181729|8.905959810284333|-1.2447879831953115|-0.006545248206534236|
('congénita', 'no')|2|2|8|355|0.2|0.0056022408963585435|0.20560224089635856|14.252916699663219|0.3322649157888415|0.06831441125742568|
('legal', 'como', 'rama')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('el', 'secreto', 'profesional')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('criminal', ':', 'aspectos')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('del', 'arma')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('de', 'defunción', 'en')|3|1|28|356|0.034482758620689655|0.0028011204481792717|0.03728387906886892|12.716863799423008|-0.12078468409267847|-0.00450332155508296|
('derivadas', 'de')|2|1|71|356|0.013888888888888888|0.0028011204481792717|0.01669000933706816|11.404919793108268|-0.5077347084277136|-0.00847409702441212|
('humanos', 'de', 'la')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('en', 'españa', 'en')|3|1|198|356|0.005025125628140704|0.0028011204481792717|0.007826246076319975|9.938220174006931|-0.9403289735577262|-0.007359245939756144|
('ii', '.')|2|1|2116|356|0.0004723665564478035|0.0028011204481792717|0.003273487004627075|6.527039240542991|-1.9464363522734134|-0.006371634104500746|
('en', 'el', 'siglo')|3|1|246|356|0.004048582995951417|0.0028011204481792717|0.006849703444130689|9.626477562965903|-1.032275588922387|-0.007070781656733709|
('toxicológico', 'en')|2|2|6|355|0.25|0.0056022408963585435|0.2556022408963585|14.57484479455058|0.42721567858908815|0.10919728479342938|
mexico|1|1|486|356|0.002053388090349076|0.0028011204481792717|0.004854508538528347|8.647066832468237|-1.3211469158814027|-0.006413518983796661|
('de', '36')|2|1|150|356|0.006622516556291391|0.0028011204481792717|0.009423637004470662|10.336440055225502|-0.8228764054705682|-0.007754488544698251|
('implementación', 'forense', 'de')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
2004-2009|1|1|22|356|0.043478260869565216|0.0028011204481792717|0.046279381317744485|13.051282838493567|-0.02214979214332837|-0.0010250786767098746|
('patologías', 'urológicas', 'más')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
su|1|15|12525|342|0.0011961722488038277|0.04201680672268908|0.043212978971492906|3.960595066861179|-2.7033936848125295|-0.11682169445347056|
('valores', 'normales', '.')|3|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
('peligrosidad', 'y', 'prevención')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('la', 'creacion')|2|1|8|356|0.1111111111111111|0.0028011204481792717|0.11391223155929038|14.404919793108268|0.3770973174953607|0.04295599695091877|
mecanismo|1|2|434|355|0.0045871559633027525|0.0056022408963585435|0.010189396859661297|8.806660469773654|-1.2740757287409414|-0.012982063229403627|
('grave', 'y', 'muerte')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
peligrosidad|1|1|8|356|0.1111111111111111|0.0028011204481792717|0.11391223155929038|14.404919793108268|0.3770973174953607|0.04295599695091877|
('orgánica', '10/2007')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('diagnóstico', 'clínico')|2|1|280|356|0.0035587188612099642|0.0028011204481792717|0.0063598393093892355|9.440418474329654|-1.0871526023688578|-0.006914115855850267|
exposición|1|1|839|356|0.0011904761904761906|0.0028011204481792717|0.003991596638655462|7.860599276884457|-1.5531108093913908|-0.00619939188622614|
('(', 'ciudad', 'de')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('riesgo', 'elevado', 'de')|3|2|25|355|0.07407407407407407|0.0056022408963585435|0.07967631497043261|12.819957292387112|-0.09037787601304019|-0.007200976115573696|
('peatón', 'atropellado')|2|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('interleucina', '6', 'en')|3|2|21|355|0.08695652173913043|0.0056022408963585435|0.09255876263548897|13.051282838493567|-0.02214979214332837|-0.002050157353419749|
('diagnóstico', 'de', 'muerte')|3|1|22|356|0.043478260869565216|0.0028011204481792717|0.046279381317744485|13.051282838493567|-0.02214979214332837|-0.0010250786767098746|
('en', 'barcelona', '.')|3|1|129|356|0.007692307692307693|0.0028011204481792717|0.010493428140486965|10.552476981522126|-0.7591576084141561|-0.007966165811197889|
('cataluña', '.')|2|1|732|356|0.001364256480218281|0.0028011204481792717|0.0041653769283975526|8.057175406416768|-1.4951318577439936|-0.0062277877451590025|
sospecha|1|2|485|355|0.004106776180698152|0.0056022408963585435|0.009709017077056695|8.647066832468237|-1.3211469158814027|-0.012827037967593323|
('con', 'finalidad')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
modifica|1|1|63|356|0.015625|0.0028011204481792717|0.018426120448179272|11.57484479455058|-0.45761634733398615|-0.00843209393503187|
químicas|1|1|39|356|0.025|0.0028011204481792717|0.027801120448179274|12.252916699663219|-0.25762310149320805|-0.007162210874846191|
años|1|8|11354|349|0.0007041013906002464|0.022408963585434174|0.02311306497603442|4.10291560690889|-2.6614170942189017|-0.06151350622701019|
protocolli|1|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
complejas|1|1|179|356|0.005555555555555556|0.0028011204481792717|0.008356676003734827|10.082991698220905|-0.8976294798689856|-0.007501198734666125|
('la', 'contaminacion', 'ambiental')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
secuelas|1|2|499|355|0.003992015968063872|0.0056022408963585435|0.009594256864422415|8.606178001355373|-1.3332068316384769|-0.012791128796142314|
('encrucijada', 'de')|2|1|10|356|0.09090909090909091|0.0028011204481792717|0.09371021135727019|14.115413175913282|0.29170907529176887|0.027336119100425504|
('de', 'su', 'eficacia')|3|1|19|356|0.05|0.0028011204481792717|0.05280112044817927|13.252916699663219|0.03732090714781672|0.0019705857135471853|
('craving', 'y')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('súbita', 'del')|2|2|82|355|0.023809523809523808|0.0056022408963585435|0.029411764705882353|11.18252737177182|-0.5733280206680692|-0.016862588843178507|
('confirmarla', ':')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('forense', 'en', 'colombia')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('contra', 'el')|2|1|740|356|0.001349527665317139|0.0028011204481792717|0.004150648113496411|8.041515062244747|-1.4997507824307876|-0.006224937755811115|
('barranca', 'yaco', '.')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('hospitalaria', ',', 'lesión')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('en', 'la', 'encrucijada')|3|1|20|356|0.047619047619047616|0.0028011204481792717|0.050420168067226885|13.18252737177182|0.01655999661398028|0.0008349578124695939|
('período', '2000-2015')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('adn', '?')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
yaco|1|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('hipótesis', 'de', 'funcionamiento')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('disco', 'de', 'la')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('infalible', 'la')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('de', 'su', 'tiempo')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
screening|1|1|298|356|0.0033444816053511705|0.0028011204481792717|0.006145602053530442|9.350843120352476|-1.1135723163463256|-0.0068435723140926295|
('la', 'identificación', 'genética')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('penal', '.')|2|4|11|353|0.26666666666666666|0.011204481792717087|0.27787114845938377|13.667954198942061|0.15973373092146484|0.044385395258849616|
('del', 'agresor', 'como')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
(',', 'cidi', ')')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
especies|1|1|343|356|0.0029069767441860465|0.0028011204481792717|0.005708097192365319|9.148580039848483|-1.1732286001102554|-0.006696902878292042|
('27', 'al', '30')|3|1|36|356|0.02702702702702703|0.0028011204481792717|0.0298281474752063|12.365391428921631|-0.22444935397491791|-0.006694908431078633|
('causales', 'o', 'concausales')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('judiciales', 'contra', 'neurocirujanos')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('de', 'hospitalización')|2|1|289|356|0.0034482758620689655|0.0028011204481792717|0.006249396310248238|9.394935704535646|-1.1005674728159993|-0.006877882303795534|
('espondilo-artrosis', 'en')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('y', 'peritos', '.')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('dentarias', 'en')|2|1|15|356|0.0625|0.0028011204481792717|0.06530112044817928|13.57484479455058|0.1322716699480634|0.008637488251160301|
('prevalencia', 'y')|2|1|1319|356|0.0007575757575757576|0.0028011204481792717|0.0035586962057550294|7.208522580304765|-1.7454369242220025|-0.006211479759613569|
('fattori', 'di')|2|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('forense', 'a', 'principios')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('con', 'la', 'psiquiatría')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
ambientales|1|1|350|356|0.002849002849002849|0.0028011204481792717|0.005650123297182121|9.11951757424602|-1.1818004002160378|-0.00667731797387979|
('medico-forense', 'en')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('malattie', 'professionali', '.')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('estandarizada', 'versión', 'i')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('su', 'valoración', ';')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('farmacologia', 'y')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
memoria|1|2|477|355|0.0041753653444676405|0.0056022408963585435|0.009777606240826183|8.6709629488144|-1.314098899535313|-0.012848741601159295|
('mejora', 'de')|2|2|333|355|0.005970149253731343|0.0056022408963585435|0.011572390150089887|9.186827509205445|-1.1619477381777383|-0.013446512560207282|
('del', 'disco', 'de')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
