Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('de', 'alteraciones', 'psicopatológicas')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('preliminares', 'tras')|2|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
posoperatoria|1|1|40|233|0.024390243902439025|0.004273504273504274|0.028663748175943297|12.217292789932497|-0.03635463401553287|-0.0010420600744498166|
('tromboembolismo', 'en', 'cirugía')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
indicaciones|1|2|2034|232|0.0009823182711198428|0.008547008547008548|0.00952932681812839|6.583322948474885|-1.6111388277933378|-0.015353068439418993|
('la', 'gastroplastia', 'vertical')|3|2|4|232|0.3333333333333333|0.008547008547008548|0.3418803418803419|14.989882293829424|0.7386282376431311|0.2525224744079081|
('bariátrica', 'y', 'sugerencias')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('del', 'reflujo', 'gastroesofágico')|3|1|122|233|0.008130081300813009|0.004273504273504274|0.012403585574317283|10.63233028921134|-0.4793768659592639|-0.005945991979273755|
('sociedades', 'científicas')|2|1|54|233|0.01818181818181818|0.004273504273504274|0.022455322455322453|11.79348508102592|-0.1548156304298465|-0.003476434902426234|
('conjunto', 'y', 'recomendaciones')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('reseccional', 'en', 'pacientes')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
retracción|1|1|26|233|0.037037037037037035|0.004273504273504274|0.04131054131054131|12.819957292387112|0.13209968138260436|0.005457109344865422|
cáncer|1|4|20604|230|0.00019409937888198756|0.017094017094017096|0.017288116472899084|3.2439279164359633|-2.544552861098576|-0.04399052623412079|
('previos', 'y', 'posteriores')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('digestivo', 'superior')|2|1|89|233|0.011111111111111112|0.004273504273504274|0.015384615384615385|11.082991698220905|-0.35340983318752206|-0.005437074356731109|
('postoperatorios', 'en', 'pacientes')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('biliopancreática', 'en', 'cirugía')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('el', 'by-pass', 'yeyuno-íleal')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('propuesta', 'y', 'fundamentos')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('gástrica', 'secundaria')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('indicadores', 'de', 'calidad')|3|1|167|233|0.005952380952380952|0.004273504273504274|0.010225885225885226|10.18252737177182|-0.6051039366806147|-0.006187723406227287|
('comité', 'de', 'nutrición')|3|1|13|233|0.07142857142857142|0.004273504273504274|0.0757020757020757|13.767489872492977|0.39695011051698686|0.030049947316304254|
respectivamente|1|1|10|233|0.09090909090909091|0.004273504273504274|0.09518259518259518|14.115413175913282|0.49420020845707513|0.04703925838072393|
consecuencias|1|1|498|233|0.002004008016032064|0.004273504273504274|0.006277512289536338|8.61194878921332|-1.0441056346838795|-0.006554385953302192|
candidatas|1|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
deficiencia|1|1|856|233|0.0011668611435239206|0.004273504273504274|0.005440365417028194|7.8316934004380805|-1.2621994278581978|-0.006866826116712512|
('intestino', 'delgado')|2|2|429|232|0.004640371229698376|0.008547008547008548|0.013187379776706924|8.823300735461482|-0.9850294035996054|-0.012989956836491118|
hospital|1|4|9379|230|0.00042630288820206754|0.017094017094017096|0.017520319982219163|4.3790112445949925|-2.2272790143960024|-0.03902264102189969|
('programa', 'de', 'cirugía')|3|1|34|233|0.02857142857142857|0.004273504273504274|0.032844932844932846|12.445561777605613|0.027450179257|0.0009015992942775335|
('digestiva', 'alta')|2|1|348|233|0.0028653295128939827|0.004273504273504274|0.007138833786398256|9.127761568340928|-0.8999277575604544|-0.006424434680990191|
('con', 'contraste', 'intravenoso')|3|1|13|233|0.07142857142857142|0.004273504273504274|0.0757020757020757|13.767489872492977|0.39695011051698686|0.030049947316304254|
riciba|1|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
gastroyeyunal|1|1|13|233|0.07142857142857142|0.004273504273504274|0.0757020757020757|13.767489872492977|0.39695011051698686|0.030049947316304254|
('resultados', 'mundiales')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
urgencias|1|1|2332|233|0.0004286326618088298|0.004273504273504274|0.004702136935313104|6.386874202566381|-1.6660493773081266|-0.00783399231309594|
('la', 'curva', 'ponderal')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
físico|1|4|476|230|0.008333333333333333|0.017094017094017096|0.025427350427350427|8.667954198942061|-1.0284512317515322|-0.026150789867186396|
('función', 'hepática')|2|2|30|232|0.0625|0.008547008547008548|0.07104700854700854|12.57484479455058|0.06358683907912098|0.004517654699531565|
('dehiscencia', 'anastomótica', 'esofagogástrica')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
obese|1|2|3|232|0.4|0.008547008547008548|0.4085470085470086|15.252916699663219|0.8121505383268758|0.33180167292328777|
('obesos', 'mórbidos', 'operados')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('evolución', 'de', 'alteraciones')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
ascendente|1|1|115|233|0.008620689655172414|0.004273504273504274|0.012894193928676688|10.716863799423008|-0.45574840512755893|-0.005876508318399854|
('de', 'cuatro', 'meses')|3|1|19|233|0.05|0.004273504273504274|0.054273504273504275|13.252916699663219|0.2531187230730052|0.013737640098406693|
aclaraciones|1|1|27|233|0.03571428571428571|0.004273504273504274|0.039987789987789985|12.767489872492977|0.11743420289005156|0.004695934242550902|
('de', 'intervención', 'terapéutica')|3|2|21|232|0.08695652173913043|0.008547008547008548|0.09550353028613898|13.051282838493567|0.1967588513598464|0.018791164919911008|
('mellitus', 'tipo-2')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('medicamentos', ',', 'terapia')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('manejo', 'perioperatorio')|2|1|92|233|0.010752688172043012|0.004273504273504274|0.015026192445547286|11.03568598344255|-0.36663253298973497|-0.005509090997502222|
('endoscopia', 'en', 'cirugía')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('10', 'años')|2|2|864|232|0.0023094688221709007|0.008547008547008548|0.010856477369179449|7.816621579823855|-1.2664122414767736|-0.01374877583964441|
semanas|1|1|298|233|0.0033444816053511705|0.004273504273504274|0.007617985878855444|9.350843120352476|-0.8375729150751212|-0.006380618639554064|
('anestesia', 'y', 'cirugía')|3|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
bandeleta|1|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
sobrepeso|1|3|458|231|0.006507592190889371|0.01282051282051282|0.01932810501140219|8.726221854121242|-1.01216449522883|-0.019563221652595716|
('satisfacción', 'sexual')|2|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
('vertical', 'vs', 'bypass')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('española', 'de', 'cirugía')|3|1|54|233|0.01818181818181818|0.004273504273504274|0.022455322455322453|11.79348508102592|-0.1548156304298465|-0.003476434902426234|
complicaciones|1|7|4653|227|0.0015021459227467812|0.029914529914529916|0.0314166758372767|5.388730555008937|-1.9450464048972054|-0.06110689239111594|
('disminuir', 'su', 'incidencia')|3|1|12|233|0.07692307692307693|0.004273504273504274|0.0811965811965812|13.874405076409488|0.4268346107788293|0.034657511131614346|
('péptido', 'yy')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('someterse', 'a', 'cirugía')|3|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
comentarios|1|3|1004|231|0.0029791459781529296|0.01282051282051282|0.01579965879866575|7.598996826543796|-1.327241821911937|-0.020969967929528096|
('gástrico', 'vs')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('cambios', 'postoperatorios')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('vertical', 'anillada')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('dehiscencia', 'anastomótica')|2|1|10|233|0.09090909090909091|0.004273504273504274|0.09518259518259518|14.115413175913282|0.49420020845707513|0.04703925838072393|
lugar|1|1|241|233|0.004132231404958678|0.004273504273504274|0.008405735678462952|9.655981557275986|-0.7522818679265819|-0.0063234825374912235|
('grasa', 'autóloga')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('gástrico', 'laparoscópico')|2|5|18|229|0.21739130434782608|0.021367521367521368|0.23875882571534746|13.051282838493567|0.1967588513598464|0.04697791229977752|
volumen|1|1|465|233|0.002145922746781116|0.004273504273504274|0.00641942702028539|8.7106586498963|-1.016514658383348|-0.006525441664542236|
coste-beneficio|1|2|50|232|0.038461538461538464|0.008547008547008548|0.04700854700854701|11.874405076409488|-0.13219720447504127|-0.0062143985009634785|
('banda', 'gástrica')|2|3|7|231|0.3|0.01282051282051282|0.3128205128205128|14.252916699663219|0.5326346306999404|0.16661903832151984|
preoperatorias|1|2|66|232|0.029411764705882353|0.008547008547008548|0.037958773252890904|11.487381953300241|-0.2403763240035334|-0.00912439037821356|
('breve', 'revisión', 'fisiopatológica')|3|2|5|232|0.2857142857142857|0.008547008547008548|0.29426129426129427|14.767489872492977|0.6764660181439222|0.19905776602281472|
('cambio', 'tras')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
metabolismo|1|1|1131|233|0.0008833922261484099|0.004273504273504274|0.005156896499652684|7.430186551718698|-1.3744269790964267|-0.007087777677530576|
aleatorizados|1|1|84|233|0.011764705882352941|0.004273504273504274|0.016038210155857213|11.165453858412878|-0.33036034763658495|-0.005298388682557597|
('a', 'bypass', 'gastrico')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('gastric', 'bypass')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('sobre', 'diabetes', 'tipo')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('largo', 'plazo')|2|7|2270|227|0.0030742204655248135|0.029914529914529916|0.03298875038005473|6.421926218413958|-1.6562517812843374|-0.054637676579310006|
('adhesión', 'intercelular')|2|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
('norma', 'oficial', 'mexicana')|3|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
halotano|1|1|24|233|0.04|0.004273504273504274|0.04427350427350427|12.930988604775855|0.16313469943995365|0.007222544812811623|
('tras', 'gastrectomía')|2|1|22|233|0.043478260869565216|0.004273504273504274|0.04775176514306949|13.051282838493567|0.1967588513598464|0.009395582459955504|
('urgencias', 'y', 'reingresos')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('vs', 'bypass')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('y', 'reposo', 'medido')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
preparación|1|1|342|233|0.0029154518950437317|0.004273504273504274|0.007188956168548005|9.152780028377768|-0.8929346999958289|-0.006419268419645577|
manifestaciones|1|1|1985|233|0.0005035246727089627|0.004273504273504274|0.004777028946213237|6.619194887022206|-1.6011120503319458|-0.00764855861056653|
('del', '``', 'bypass')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('aspectos', 'médicos')|2|1|67|233|0.014705882352941176|0.004273504273504274|0.018979386626445452|11.487381953300241|-0.2403763240035334|-0.00456219518910678|
('metabólico', 'y', 'cirugía')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('ajustable', 'como', 'tratamiento')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('cambio', 'de', 'paradigma')|3|1|28|233|0.034482758620689655|0.004273504273504274|0.03875626289419393|12.716863799423008|0.10328341012631162|0.004002878995464185|
('nuevas', 'perspectivas')|2|1|323|233|0.0030864197530864196|0.004273504273504274|0.0073599240265906935|9.234994791665954|-0.8699543658149977|-0.006402798038999271|
cirugia|1|3|783|231|0.003816793893129771|0.01282051282051282|0.01663730671364259|7.9564592922919735|-1.227325376355773|-0.02041938872386782|
('de', 'gastrectomía', 'vertical')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
separación|1|1|52|233|0.018867924528301886|0.004273504273504274|0.023141428801806162|11.846924339987382|-0.13987850745832284|-0.0032369885212496902|
('y', 'cirugía', 'bariátrica')|3|5|22|229|0.18518518518518517|0.021367521367521368|0.20655270655270655|12.819957292387112|0.13209968138260436|0.027285546724327113|
('el', 'manejo', 'clínico')|3|1|43|233|0.022727272727272728|0.004273504273504274|0.027000777000777|12.115413175913282|-0.06483160679679544|-0.001750503757722332|
('dermolipectomía', 'y', 'abdominoplastia')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('tratamiento', 'actual')|2|1|261|233|0.003816793893129771|0.004273504273504274|0.008090298166634044|9.54142179301313|-0.7843031444120417|-0.006345246291322057|
por|1|11|40253|223|0.0002731969004569839|0.04700854700854701|0.04728174390900399|2.2776419120536784|-2.814645170640695|-0.13308133215294818|
aspecto|1|1|230|233|0.004329004329004329|0.004273504273504274|0.008602508602508604|9.723095753134523|-0.7335223825565311|-0.006310132606075166|
('en', 'mujeres', 'sanas')|3|1|19|233|0.05|0.004273504273504274|0.054273504273504275|13.252916699663219|0.2531187230730052|0.013737640098406693|
('estudio', 'experimental')|2|2|539|232|0.0036968576709796672|0.008547008547008548|0.012243866217988215|8.495360010723765|-1.0766940529225033|-0.013182897941686653|
navarra|1|1|613|233|0.0016286644951140066|0.004273504273504274|0.00590216876861828|8.3127499491804|-1.1277364700166075|-0.006656090972563846|
adhesión|1|1|137|233|0.007246376811594203|0.004273504273504274|0.011519881085098476|10.46632033777241|-0.5257792882108199|-0.006056914877196364|
