Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('mamaria', 'interna', 'bilateral')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('sespas', '2012')|2|1|50|218|0.0196078431372549|0.0045662100456621|0.024174053182917002|11.902419452579085|-0.077958014941207|-0.0018845611992233762|
('de', 'desgaste', 'profesional')|3|1|32|218|0.030303030303030304|0.0045662100456621|0.034869240348692404|12.530450675192126|0.08741732989775108|0.003048175886845617|
('seguridad', 'social')|2|1|211|218|0.0047169811320754715|0.0045662100456621|0.00928319117773757|9.846924339987382|-0.6192180682954197|-0.005748319708695741|
docentes|1|2|122|217|0.016129032258064516|0.0091324200913242|0.025261452349388716|10.620648484163706|-0.41547836150025896|-0.010495586831240892|
('un', 'estudio', 'cualitativo')|3|1|69|218|0.014285714285714285|0.0045662100456621|0.018851924331376384|11.445561777605613|-0.1982593515956336|-0.0037375702942686303|
('antigripal', 'en', 'atención')|3|1|16|218|0.058823529411764705|0.0045662100456621|0.0633897394574268|13.487381953300241|0.33939977027049884|0.021514463009357433|
sanitarios|1|3|744|216|0.004016064257028112|0.0136986301369863|0.017714694394014414|8.029880361761343|-1.0976883475857089|-0.019445213617351503|
('196', 'médicos')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
practico|1|1|12|218|0.07692307692307693|0.0045662100456621|0.08148928696873903|13.874405076409488|0.4413120321777035|0.03596220283288627|
('tratamiento', 'electivo')|2|1|18|218|0.05263157894736842|0.0045662100456621|0.05719778899303052|13.326917281106995|0.297145660056015|0.016996074764078724|
tareas|1|1|39|218|0.025|0.0045662100456621|0.0295662100456621|12.252916699663219|0.014336127474954562|0.00042386495616589405|
debe|1|1|566|218|0.001763668430335097|0.0045662100456621|0.006329878475997197|8.42763986960835|-0.9929489438670771|-0.00628524614754836|
('en', 'población', 'trabajadora')|3|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
neuropsi|1|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('el', 'policlínico', 'universitario')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
generalidades|1|1|164|218|0.006060606060606061|0.0045662100456621|0.010626816106268162|10.208522580304765|-0.5240007741028779|-0.005568459865933448|
('los', 'trastornos', 'depresivos')|3|1|26|218|0.037037037037037035|0.0045662100456621|0.041603247082699135|12.819957292387112|0.1636512095647186|0.006808421706903564|
('concurrente', 'del', 'cbtd')|3|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
confiabilidad|1|1|118|218|0.008403361344537815|0.0045662100456621|0.012969571390199915|10.680027031242636|-0.39984259794959104|-0.005185787118950223|
tratamientos|1|1|766|218|0.001303780964797914|0.0045662100456621|0.0058699910104600145|7.991762027047646|-1.1077257987839726|-0.006502340480916558|
('países', 'desarrollados')|2|1|37|218|0.02631578947368421|0.0045662100456621|0.03088199951934631|12.326917281106995|0.033822215481264184|0.0010444976422356279|
española|1|3|3882|216|0.0007722007722007722|0.0136986301369863|0.014470830909187073|5.651145911255508|-1.7240648968215324|-0.024948651598369453|
('isquemia', 'vertebrobasilar', 'tratados')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
2do|1|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
laboratorio|1|2|1090|217|0.0018315018315018315|0.0091324200913242|0.010963921922826032|7.482087653630728|-1.2419350104035933|-0.013616478487289134|
('práctica', 'diaria')|2|1|50|218|0.0196078431372549|0.0045662100456621|0.024174053182917002|11.902419452579085|-0.077958014941207|-0.0018845611992233762|
cabecera|1|1|59|218|0.016666666666666666|0.0045662100456621|0.021232876712328767|11.667954198942061|-0.1396982131620009|-0.002966194937001389|
syndicats|1|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
alemania|1|1|25|218|0.038461538461538464|0.0045662100456621|0.043027748507200564|12.874405076409488|0.17798858760295264|0.0076584481845316825|
consentimiento|1|1|185|218|0.005376344086021506|0.0045662100456621|0.009942554131683606|10.03568598344255|-0.5695127021372139|-0.005662410869680651|
('au', 'docteur')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('pacientes', 'mayores')|2|1|507|218|0.001968503937007874|0.0045662100456621|0.006534713982669974|8.586160107778415|-0.9512068487173259|-0.006215864694724552|
b.a.l|1|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
salud|1|11|12729|208|0.0008634222919937205|0.0502283105022831|0.051091732794276826|3.9377671374069174|-2.1752376974126064|-0.11113666320024287|
('consorci', 'hospitalari')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('conducta', 'de', 'enfermedad')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
educación|1|6|1695|213|0.003527336860670194|0.0273972602739726|0.030924597134642795|6.842677368887196|-1.4103067290787827|-0.04361316743303718|
angustia|1|2|34|217|0.05555555555555555|0.0091324200913242|0.06468797564687975|12.404919793108268|0.05436210562692275|0.003516574564907484|
instituciones|1|1|245|218|0.0040650406504065045|0.0045662100456621|0.008631250696068606|9.63233028921134|-0.6757257129310158|-0.005832358030087285|
crónica|1|2|8252|217|0.000242306760358614|0.0091324200913242|0.009374726851682814|4.563967071543545|-2.0103445737632675|-0.018846431256793347|
primer|1|3|1975|216|0.0015166835187057635|0.0136986301369863|0.015215313655692064|6.62501808379147|-1.467621521773867|-0.022330321781633487|
('ecografía', 'abdominal')|2|1|39|218|0.025|0.0045662100456621|0.0295662100456621|12.252916699663219|0.014336127474954562|0.00042386495616589405|
rápido|1|1|322|218|0.0030959752321981426|0.0045662100456621|0.007662185277860243|9.239454439856654|-0.7791791348733227|-0.005970214896042254|
mejorando|1|1|40|218|0.024390243902439025|0.0045662100456621|0.028956453948101125|12.217292789932497|0.0049555168554408485|0.00014349419561361182|
promoción|1|1|620|218|0.001610305958132045|0.0045662100456621|0.0061765160037941455|8.296395336330098|-1.027508706451512|-0.006346423969435585|
('laboral', 'en', 'pacientes')|3|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
('prevalencia', 'de', 'malestar')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
revistas|1|1|207|218|0.004807692307692308|0.0045662100456621|0.009373902353354408|9.874405076409488|-0.6119817461212999|-0.005736657130176392|
('evaluar', 'la', 'elevación')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('diagnóstico', 'etiológico')|2|1|145|218|0.00684931506849315|0.0045662100456621|0.01141552511415525|10.385020235670563|-0.47752480353258864|-0.0054511963873583175|
quiátricas|1|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('complicaciones', 'periapicales')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
los|1|30|49546|189|0.0006051315152493142|0.136986301369863|0.13759143288511233|1.9774905415789703|-2.6914244829452882|-0.37031695111051477|
('dos', 'distritos')|2|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('valenciano', 'significa')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('equipos', 'de', 'atención')|3|2|80|217|0.024390243902439025|0.0091324200913242|0.033522663993763226|11.217292789932497|-0.25836792771931|-0.008661181227699332|
('salud', ':', 'estudio')|3|1|22|218|0.043478260869565216|0.0045662100456621|0.048044470915227316|13.051282838493567|0.2245646491836055|0.01078908975628996|
enfermedades|1|2|6920|217|0.0002889338341519792|0.0091324200913242|0.00942135392547618|4.817871568385133|-1.9434855670619215|-0.018310265376345135|
a|1|17|44210|202|0.0003843805819974224|0.0776255707762557|0.07800995135825313|2.1422050301444058|-2.648051296444869|-0.20657435282982337|
hipertensa|1|1|134|218|0.007407407407407408|0.0045662100456621|0.011973617453069508|10.498029197499749|-0.4477668944359109|-0.005361389502124555|
('de', 'miocardio', 'usando')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
conclusiones|1|1|224|218|0.0044444444444444444|0.0045662100456621|0.009010654490106546|9.761063603333543|-0.641827213224834|-0.005783283260716922|
?|1|6|14628|213|0.0004100041000410004|0.0273972602739726|0.027807264374013603|3.73780825103324|-2.227891560145854|-0.061951569609609396|
odontológico|1|1|46|218|0.02127659574468085|0.0045662100456621|0.02584280579034295|12.020255942872943|-0.046928904420429234|-0.0012127745628907195|
('una', 'identidad', 'profesional')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('provincia', 'de', 'chiclayo-perú')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
completa|1|1|282|218|0.0035335689045936395|0.0045662100456621|0.00809977895025574|9.430186551718698|-0.7289548981867926|-0.0059043735400192|
('antibióticos', 'en', 'niños')|3|1|13|218|0.07142857142857142|0.0045662100456621|0.07599478147423352|13.767489872492977|0.4131587524049959|0.031397909103184615|
nivel|1|3|2795|216|0.001072194424588992|0.0136986301369863|0.014770824561575293|6.1246645473858266|-1.599376338485359|-0.023624107303701902|
('calcificación', 'médica', 'nacional')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('prótesis', 'de', 'completa')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('evitabilidad', 'de', 'eventos')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('la', 'edad', 'pediátrica')|3|1|433|218|0.002304147465437788|0.0045662100456621|0.006870357511099889|8.8132935621061|-0.891397285145598|-0.006124218033374109|
identificar|1|1|129|218|0.007692307692307693|0.0045662100456621|0.012258517737969793|10.552476981522126|-0.4334295163976764|-0.005313203414920586|
alimentaria|1|1|590|218|0.001692047377326565|0.0045662100456621|0.0062582574229886655|8.367830474373047|-1.00869815983837|-0.006312692746363487|
isla|1|1|278|218|0.0035842293906810036|0.0045662100456621|0.008150439436343103|9.450723482721394|-0.7235470427741689|-0.005897226351476016|
workshop|1|2|10|217|0.16666666666666666|0.0091324200913242|0.17579908675799086|13.989882293829424|0.4717198908386286|0.08292792601501005|
resolver|1|1|56|218|0.017543859649122806|0.0045662100456621|0.022110069694784906|11.74195478038584|-0.12021212515569081|-0.0026578984653505295|
('aneurismas', 'aórticos')|2|1|23|218|0.041666666666666664|0.0045662100456621|0.046232876712328765|12.989882293829424|0.20839644626387774|0.009634767207405305|
mejoría|1|1|179|218|0.005555555555555556|0.0045662100456621|0.010121765601217657|10.082991698220905|-0.5570559983737067|-0.0056383902422909435|
análisis|1|1|12849|218|7.782101167315176e-05|0.0045662100456621|0.004644031057335252|3.9253640555819773|-2.178503719642092|-0.010117038932538245|
('herramienta', 'diagnóstica')|2|1|19|218|0.05|0.0045662100456621|0.0545662100456621|13.252916699663219|0.2776595720497054|0.015150830529652876|
diego|1|1|20|218|0.047619047619047616|0.0045662100456621|0.05218525766470972|13.18252737177182|0.2591244117680409|0.013522474195331553|
('en', 'infecciones', 'respiratorias')|3|2|21|217|0.08695652173913043|0.0091324200913242|0.09608894183045463|13.051282838493567|0.2245646491836055|0.02157817951257992|
hay|1|2|274|217|0.007246376811594203|0.0091324200913242|0.016378796902918404|9.46632033777241|-0.7194400251776021|-0.011783562056214447|
('prácticas', 'y', 'formación')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
auditivo|1|1|244|218|0.004081632653061225|0.0045662100456621|0.008647842698723325|9.63820685554801|-0.6741782752409722|-0.005830187675180526|
('objectivos', 'y', 'actividades')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('cómo', 'lograrlo')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('clínicos', 'y', 'consentimiento')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('al', 'diagnóstico', 'etiológico')|3|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
('y', 'práctica', 'general')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('hospitalari', 'de', 'catalunya')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
patólogos|1|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
secrétaire|1|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
conocimientos|1|4|866|215|0.004597701149425287|0.0182648401826484|0.022862541332073688|7.80997320381449|-1.155595057902918|-0.02641983977444555|
('la', 'medicina', 'general')|3|3|11|216|0.21428571428571427|0.0136986301369863|0.22798434442270057|13.767489872492977|0.4131587524049959|0.09419372730955385|
('respiratorio', 'inferior')|2|1|32|218|0.030303030303030304|0.0045662100456621|0.034869240348692404|12.530450675192126|0.08741732989775108|0.003048175886845617|
factores|1|3|14863|216|0.00020180277142472757|0.0136986301369863|0.013900432908411028|3.71511590187219|-2.233866987692435|-0.031051718188732935|
grupos|1|1|1014|218|0.0009852216748768472|0.0045662100456621|0.005551431720538947|7.5875807824780415|-1.2141561963365508|-0.006740305222031642|
('análisis', 'poblacional')|2|1|18|218|0.05263157894736842|0.0045662100456621|0.05719778899303052|13.326917281106995|0.297145660056015|0.016996074764078724|
('placas', 'reposicionadoras')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('ian', 'mcwhinney')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
propia|1|1|95|218|0.010416666666666666|0.0045662100456621|0.014982876712328766|10.989882293829424|-0.31825044288562393|-0.004768307149399331|
('familiares', 'y', 'laborales')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('conocimientos', 'y', 'actitudes')|3|1|104|218|0.009523809523809525|0.0045662100456621|0.014090019569471625|10.860599276884457|-0.3522936922325886|-0.004963825017758587|
('utilización', 'de', 'técnicas')|3|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
técnicas|1|1|2433|218|0.0004108463434675431|0.0045662100456621|0.004977056389129643|6.3257313418368515|-1.5464307375809117|-0.007696672982823543|
('importancia', 'del', 'b.a.l')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
dolores|1|1|47|218|0.020833333333333332|0.0045662100456621|0.025399543378995432|11.989882293829424|-0.0549269983108731|-0.0013951206762750302|
('práctico', 'frente')|2|2|11|217|0.15384615384615385|0.0091324200913242|0.16297857393747806|13.874405076409488|0.4413120321777035|0.07192440566577255|
invención|1|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('médico', 'de', 'familia')|3|4|214|215|0.01834862385321101|0.0182648401826484|0.03661346403585941|9.806660469773654|-0.6298204892920093|-0.023059909833740358|
('según', 'medio', 'demográfico')|3|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
